,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,5,5,1.0,100%,25.0,25.0,125,2,12.5,12.5,8.33,8.33
Perce-Écailles,Scale Tearer,5,5,1.0,100%,19.6,19.6,98,3,6.53,6.53,4.9,4.9
Gardien Sous-terrain,Underworld Guardian,5,5,1.0,100%,18.0,18.0,90,1,18.0,18.0,9.0,9.0
Chasse au Gros,Big Worm Hunter,5,5,1.0,100%,18.0,18.0,90,3,6.0,6.0,4.5,4.5
Folie Meurtrière,Killer Momentum,4,5,0.8,80%,22.0,17.6,88,0,Gratuit,Gratuit,22.0,17.6
Marteau Conquérant,Conquest Hammer,4,5,0.8,80%,22.0,17.6,88,3,7.33,5.87,5.5,4.4
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,16.4,16.4,82,2,8.2,8.2,5.47,5.47
Poigne d'Or,Golden Force,4,5,0.8,80%,20.0,16.0,80,1,20.0,16.0,10.0,8.0
Écailles Magiques,Magic Scales,3,5,0.6,60%,25.0,15.0,75,2,12.5,7.5,8.33,5.0
Protection Royale,Royal Protector,4,5,0.8,80%,17.0,13.6,68,1,17.0,13.6,8.5,6.8
Sceau Profanateur,Seal of Desecration,4,5,0.8,80%,16.0,12.8,64,2,8.0,6.4,5.33,4.27
Esprit de la Faille,Spirit of the Rift,2,5,0.4,40%,25.0,10.0,50,2,12.5,5.0,8.33,3.33
Frappes Éclair,Light Swords,4,5,0.8,80%,12.0,9.6,48,0,Gratuit,Gratuit,12.0,9.6
L'Oeil du Héraut,Eye of the Void,3,5,0.6,60%,12.0,7.2,36,0,Gratuit,Gratuit,12.0,7.2
Première Ligne,First Line,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit,8.0,6.4
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,5,0.2,20%,25.0,5.0,25,1,25.0,5.0,12.5,2.5
