,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,3,3,1.0,100%,25.0,25.0,75,2,12.5,12.5,8.33,8.33
Gardien Sous-terrain,Underworld Guardian,3,3,1.0,100%,18.0,18.0,54,1,18.0,18.0,9.0,9.0
Écailles Magiques,Magic Scales,2,3,0.67,67%,25.0,16.67,50,2,12.5,8.34,8.33,5.56
Perce-Écailles,Scale Tearer,3,3,1.0,100%,16.33,16.33,49,3,5.44,5.44,4.08,4.08
Chasse au Gros,Big Worm Hunter,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0,3.75,3.75
Folie Meurtrière,Killer Momentum,2,3,0.67,67%,22.0,14.67,44,0,Gratuit,Gratuit,22.0,14.67
Marteau Conquérant,Conquest Hammer,2,3,0.67,67%,22.0,14.67,44,3,7.33,4.89,5.5,3.67
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,14.0,14.0,42,2,7.0,7.0,4.67,4.67
Sceau Profanateur,Seal of Desecration,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Poigne d'Or,Golden Force,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Protection Royale,Royal Protector,2,3,0.67,67%,17.0,11.33,34,1,17.0,11.33,8.5,5.67
Frappes Éclair,Light Swords,2,3,0.67,67%,12.0,8.0,24,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit,8.0,5.33
L'Oeil du Héraut,Eye of the Void,1,3,0.33,33%,9.0,3.0,9,0,Gratuit,Gratuit,9.0,3.0
