,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,15,0.93,93%,16.0,14.93,224,3,5.33,4.98,4.0,3.73
Chasse au Gros,Big Worm Hunter,7,15,0.47,47%,25.71,12.0,180,3,8.57,4.0,6.43,3.0
Marteau Dévastateur,Destroyer Hammer,14,15,0.93,93%,12.57,11.73,176,2,6.29,5.87,4.19,3.91
Écailles Magiques,Magic Scales,7,15,0.47,47%,25.0,11.67,175,2,12.5,5.83,8.33,3.89
Marteau Conquérant,Conquest Hammer,7,15,0.47,47%,22.0,10.27,154,3,7.33,3.42,5.5,2.57
Sceau Profanateur,Seal of Desecration,7,15,0.47,47%,19.43,9.07,136,2,9.71,4.54,6.48,3.02
Esprit de la Faille,Spirit of the Rift,5,15,0.33,33%,25.0,8.33,125,2,12.5,4.17,8.33,2.78
Masque du Baron,Baron' s Mask,5,15,0.33,33%,25.0,8.33,125,2,12.5,4.17,8.33,2.78
L'Oeil du Héraut,Eye of the Void,10,15,0.67,67%,11.7,7.8,117,0,Gratuit,Gratuit,11.7,7.8
Poigne d'Or,Golden Force,5,15,0.33,33%,23.0,7.67,115,1,23.0,7.67,11.5,3.83
Protection Royale,Royal Protector,6,15,0.4,40%,17.0,6.8,102,1,17.0,6.8,8.5,3.4
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,15,0.27,27%,25.0,6.67,100,1,25.0,6.67,12.5,3.33
Folie Meurtrière,Killer Momentum,4,15,0.27,27%,22.0,5.87,88,0,Gratuit,Gratuit,22.0,5.87
Gardien Sous-terrain,Underworld Guardian,5,15,0.33,33%,15.0,5.0,75,1,15.0,5.0,7.5,2.5
Première Ligne,First Line,9,15,0.6,60%,8.0,4.8,72,0,Gratuit,Gratuit,8.0,4.8
Frappes Éclair,Light Swords,5,15,0.33,33%,12.0,4.0,60,0,Gratuit,Gratuit,12.0,4.0
