,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,11,12,0.92,92%,16.55,15.17,182,3,5.52,5.06,4.14,3.79
Chasse au Gros,Big Worm Hunter,5,12,0.42,42%,30.0,12.5,150,3,10.0,4.17,7.5,3.12
Marteau Dévastateur,Destroyer Hammer,11,12,0.92,92%,12.36,11.33,136,2,6.18,5.67,4.12,3.78
Esprit de la Faille,Spirit of the Rift,5,12,0.42,42%,25.0,10.42,125,2,12.5,5.21,8.33,3.47
Masque du Baron,Baron' s Mask,5,12,0.42,42%,25.0,10.42,125,2,12.5,5.21,8.33,3.47
Écailles Magiques,Magic Scales,5,12,0.42,42%,25.0,10.42,125,2,12.5,5.21,8.33,3.47
Sceau Profanateur,Seal of Desecration,5,12,0.42,42%,22.4,9.33,112,2,11.2,4.67,7.47,3.11
Marteau Conquérant,Conquest Hammer,5,12,0.42,42%,22.0,9.17,110,3,7.33,3.06,5.5,2.29
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,12,0.33,33%,25.0,8.33,100,1,25.0,8.33,12.5,4.17
L'Oeil du Héraut,Eye of the Void,8,12,0.67,67%,12.38,8.25,99,0,Gratuit,Gratuit,12.38,8.25
Poigne d'Or,Golden Force,4,12,0.33,33%,23.0,7.67,92,1,23.0,7.67,11.5,3.83
Folie Meurtrière,Killer Momentum,4,12,0.33,33%,22.0,7.33,88,0,Gratuit,Gratuit,22.0,7.33
Protection Royale,Royal Protector,5,12,0.42,42%,17.0,7.08,85,1,17.0,7.08,8.5,3.54
Gardien Sous-terrain,Underworld Guardian,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25,7.5,3.12
Première Ligne,First Line,7,12,0.58,58%,8.0,4.67,56,0,Gratuit,Gratuit,8.0,4.67
Frappes Éclair,Light Swords,4,12,0.33,33%,12.0,4.0,48,0,Gratuit,Gratuit,12.0,4.0
