,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,15,15,1.0,100%,19.13,19.13,287,3,6.38,6.38,4.78,4.78
Masque du Baron,Baron' s Mask,10,15,0.67,67%,25.0,16.67,250,2,12.5,8.34,8.33,5.56
Marteau Conquérant,Conquest Hammer,11,15,0.73,73%,22.0,16.13,242,3,7.33,5.38,5.5,4.03
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,15.73,15.73,236,2,7.87,7.87,5.24,5.24
Chasse au Gros,Big Worm Hunter,12,15,0.8,80%,17.5,14.0,210,3,5.83,4.67,4.38,3.5
Esprit de la Faille,Spirit of the Rift,7,15,0.47,47%,25.0,11.67,175,2,12.5,5.83,8.33,3.89
Écailles Magiques,Magic Scales,7,15,0.47,47%,25.0,11.67,175,2,12.5,5.83,8.33,3.89
Poigne d'Or,Golden Force,8,15,0.53,53%,20.0,10.67,160,1,20.0,10.67,10.0,5.33
Protection Royale,Royal Protector,9,15,0.6,60%,17.0,10.2,153,1,17.0,10.2,8.5,5.1
Sceau Profanateur,Seal of Desecration,11,15,0.73,73%,13.82,10.13,152,2,6.91,5.07,4.61,3.38
Gardien Sous-terrain,Underworld Guardian,8,15,0.53,53%,18.0,9.6,144,1,18.0,9.6,9.0,4.8
Folie Meurtrière,Killer Momentum,6,15,0.4,40%,22.0,8.8,132,0,Gratuit,Gratuit,22.0,8.8
Première Ligne,First Line,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit,8.0,7.47
Frappes Éclair,Light Swords,9,15,0.6,60%,12.0,7.2,108,0,Gratuit,Gratuit,12.0,7.2
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,15,0.27,27%,25.0,6.67,100,1,25.0,6.67,12.5,3.33
L'Oeil du Héraut,Eye of the Void,8,15,0.53,53%,11.25,6.0,90,0,Gratuit,Gratuit,11.25,6.0
