,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,9,18,0.5,50%,25.0,12.5,225,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,9,18,0.5,50%,25.0,12.5,225,2,12.5,6.25,8.33,4.17
Perce-Écailles,Scale Tearer,14,18,0.78,78%,16.0,12.44,224,3,5.33,4.15,4.0,3.11
Marteau Conquérant,Conquest Hammer,9,18,0.5,50%,22.0,11.0,198,3,7.33,3.67,5.5,2.75
Marteau Dévastateur,Destroyer Hammer,16,18,0.89,89%,12.25,10.89,196,2,6.12,5.45,4.08,3.63
Chasse au Gros,Big Worm Hunter,9,18,0.5,50%,21.67,10.83,195,3,7.22,3.61,5.42,2.71
Poigne d'Or,Golden Force,9,18,0.5,50%,20.0,10.0,180,1,20.0,10.0,10.0,5.0
Protection Royale,Royal Protector,9,18,0.5,50%,17.0,8.5,153,1,17.0,8.5,8.5,4.25
Esprit de la Faille,Spirit of the Rift,6,18,0.33,33%,25.0,8.33,150,2,12.5,4.17,8.33,2.78
Gardien Sous-terrain,Underworld Guardian,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0,9.0,4.0
Sceau Profanateur,Seal of Desecration,9,18,0.5,50%,13.33,6.67,120,2,6.67,3.33,4.44,2.22
L'Oeil du Héraut,Eye of the Void,11,18,0.61,61%,10.64,6.5,117,0,Gratuit,Gratuit,10.64,6.5
Frappes Éclair,Light Swords,8,18,0.44,44%,12.0,5.33,96,0,Gratuit,Gratuit,12.0,5.33
Première Ligne,First Line,11,18,0.61,61%,8.0,4.89,88,0,Gratuit,Gratuit,8.0,4.89
Folie Meurtrière,Killer Momentum,3,18,0.17,17%,22.0,3.67,66,0,Gratuit,Gratuit,22.0,3.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,18,0.11,11%,25.0,2.78,50,1,25.0,2.78,12.5,1.39
