,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,11,11,1.0,100%,18.45,18.45,203,3,6.15,6.15,4.61,4.61
Masque du Baron,Baron' s Mask,7,11,0.64,64%,25.0,15.91,175,2,12.5,7.96,8.33,5.3
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,14.73,14.73,162,2,7.37,7.37,4.91,4.91
Marteau Conquérant,Conquest Hammer,7,11,0.64,64%,22.0,14.0,154,3,7.33,4.67,5.5,3.5
Chasse au Gros,Big Worm Hunter,8,11,0.73,73%,16.88,12.27,135,3,5.63,4.09,4.22,3.07
Folie Meurtrière,Killer Momentum,6,11,0.55,55%,22.0,12.0,132,0,Gratuit,Gratuit,22.0,12.0
Esprit de la Faille,Spirit of the Rift,5,11,0.45,45%,25.0,11.36,125,2,12.5,5.68,8.33,3.79
Poigne d'Or,Golden Force,6,11,0.55,55%,20.0,10.91,120,1,20.0,10.91,10.0,5.46
Gardien Sous-terrain,Underworld Guardian,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82,9.0,4.91
Écailles Magiques,Magic Scales,4,11,0.36,36%,25.0,9.09,100,2,12.5,4.54,8.33,3.03
Sceau Profanateur,Seal of Desecration,7,11,0.64,64%,13.71,8.73,96,2,6.86,4.37,4.57,2.91
Protection Royale,Royal Protector,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73,8.5,3.87
Première Ligne,First Line,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit,8.0,7.27
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,11,0.27,27%,25.0,6.82,75,1,25.0,6.82,12.5,3.41
Frappes Éclair,Light Swords,6,11,0.55,55%,12.0,6.55,72,0,Gratuit,Gratuit,12.0,6.55
L'Oeil du Héraut,Eye of the Void,6,11,0.55,55%,10.5,5.73,63,0,Gratuit,Gratuit,10.5,5.73
