,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,4,4,1.0,100%,25.0,25.0,100,2,12.5,12.5,8.33,8.33
Perce-Écailles,Scale Tearer,4,4,1.0,100%,19.25,19.25,77,3,6.42,6.42,4.81,4.81
Écailles Magiques,Magic Scales,3,4,0.75,75%,25.0,18.75,75,2,12.5,9.38,8.33,6.25
Gardien Sous-terrain,Underworld Guardian,4,4,1.0,100%,18.0,18.0,72,1,18.0,18.0,9.0,9.0
Folie Meurtrière,Killer Momentum,3,4,0.75,75%,22.0,16.5,66,0,Gratuit,Gratuit,22.0,16.5
Marteau Conquérant,Conquest Hammer,3,4,0.75,75%,22.0,16.5,66,3,7.33,5.5,5.5,4.12
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,15.0,15.0,60,2,7.5,7.5,5.0,5.0
Chasse au Gros,Big Worm Hunter,4,4,1.0,100%,15.0,15.0,60,3,5.0,5.0,3.75,3.75
Poigne d'Or,Golden Force,3,4,0.75,75%,20.0,15.0,60,1,20.0,15.0,10.0,7.5
Protection Royale,Royal Protector,3,4,0.75,75%,17.0,12.75,51,1,17.0,12.75,8.5,6.38
Sceau Profanateur,Seal of Desecration,3,4,0.75,75%,16.0,12.0,48,2,8.0,6.0,5.33,4.0
Frappes Éclair,Light Swords,3,4,0.75,75%,12.0,9.0,36,0,Gratuit,Gratuit,12.0,9.0
L'Oeil du Héraut,Eye of the Void,2,4,0.5,50%,13.5,6.75,27,0,Gratuit,Gratuit,13.5,6.75
Esprit de la Faille,Spirit of the Rift,1,4,0.25,25%,25.0,6.25,25,2,12.5,3.12,8.33,2.08
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,4,0.25,25%,25.0,6.25,25,1,25.0,6.25,12.5,3.12
Première Ligne,First Line,3,4,0.75,75%,8.0,6.0,24,0,Gratuit,Gratuit,8.0,6.0
