,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,10,11,0.91,91%,16.8,15.27,168,3,5.6,5.09,4.2,3.82
Chasse au Gros,Big Worm Hunter,5,11,0.45,45%,30.0,13.64,150,3,10.0,4.55,7.5,3.41
Marteau Dévastateur,Destroyer Hammer,10,11,0.91,91%,13.2,12.0,132,2,6.6,6.0,4.4,4.0
Esprit de la Faille,Spirit of the Rift,5,11,0.45,45%,25.0,11.36,125,2,12.5,5.68,8.33,3.79
Masque du Baron,Baron' s Mask,5,11,0.45,45%,25.0,11.36,125,2,12.5,5.68,8.33,3.79
Écailles Magiques,Magic Scales,5,11,0.45,45%,25.0,11.36,125,2,12.5,5.68,8.33,3.79
Sceau Profanateur,Seal of Desecration,5,11,0.45,45%,22.4,10.18,112,2,11.2,5.09,7.47,3.39
Marteau Conquérant,Conquest Hammer,5,11,0.45,45%,22.0,10.0,110,3,7.33,3.33,5.5,2.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,11,0.36,36%,25.0,9.09,100,1,25.0,9.09,12.5,4.54
L'Oeil du Héraut,Eye of the Void,8,11,0.73,73%,12.38,9.0,99,0,Gratuit,Gratuit,12.38,9.0
Poigne d'Or,Golden Force,4,11,0.36,36%,23.0,8.36,92,1,23.0,8.36,11.5,4.18
Folie Meurtrière,Killer Momentum,4,11,0.36,36%,22.0,8.0,88,0,Gratuit,Gratuit,22.0,8.0
Protection Royale,Royal Protector,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73,8.5,3.87
Gardien Sous-terrain,Underworld Guardian,5,11,0.45,45%,15.0,6.82,75,1,15.0,6.82,7.5,3.41
Première Ligne,First Line,7,11,0.64,64%,8.0,5.09,56,0,Gratuit,Gratuit,8.0,5.09
Frappes Éclair,Light Swords,4,11,0.36,36%,12.0,4.36,48,0,Gratuit,Gratuit,12.0,4.36
