,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,22,23,0.96,96%,18.14,17.35,399,3,6.05,5.78,4.54,4.34
Masque du Baron,Baron' s Mask,14,23,0.61,61%,25.0,15.22,350,2,12.5,7.61,8.33,5.07
Chasse au Gros,Big Worm Hunter,17,23,0.74,74%,19.41,14.35,330,3,6.47,4.78,4.85,3.59
Marteau Conquérant,Conquest Hammer,15,23,0.65,65%,22.0,14.35,330,3,7.33,4.78,5.5,3.59
Marteau Dévastateur,Destroyer Hammer,22,23,0.96,96%,14.82,14.17,326,2,7.41,7.08,4.94,4.72
Écailles Magiques,Magic Scales,11,23,0.48,48%,25.0,11.96,275,2,12.5,5.98,8.33,3.99
Protection Royale,Royal Protector,13,23,0.57,57%,17.0,9.61,221,1,17.0,9.61,8.5,4.8
Sceau Profanateur,Seal of Desecration,15,23,0.65,65%,14.4,9.39,216,2,7.2,4.7,4.8,3.13
Gardien Sous-terrain,Underworld Guardian,12,23,0.52,52%,18.0,9.39,216,1,18.0,9.39,9.0,4.7
Esprit de la Faille,Spirit of the Rift,8,23,0.35,35%,25.0,8.7,200,2,12.5,4.35,8.33,2.9
Poigne d'Or,Golden Force,10,23,0.43,43%,20.0,8.7,200,1,20.0,8.7,10.0,4.35
Première Ligne,First Line,19,23,0.83,83%,8.0,6.61,152,0,Gratuit,Gratuit,8.0,6.61
Frappes Éclair,Light Swords,12,23,0.52,52%,12.0,6.26,144,0,Gratuit,Gratuit,12.0,6.26
Folie Meurtrière,Killer Momentum,6,23,0.26,26%,22.0,5.74,132,0,Gratuit,Gratuit,22.0,5.74
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,23,0.22,22%,25.0,5.43,125,1,25.0,5.43,12.5,2.71
L'Oeil du Héraut,Eye of the Void,10,23,0.43,43%,10.8,4.7,108,0,Gratuit,Gratuit,10.8,4.7
