,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,19,19,1.0,100%,19.16,19.16,364,3,6.39,6.39,4.79,4.79
Masque du Baron,Baron' s Mask,13,19,0.68,68%,25.0,17.11,325,2,12.5,8.55,8.33,5.7
Marteau Conquérant,Conquest Hammer,14,19,0.74,74%,22.0,16.21,308,3,7.33,5.4,5.5,4.05
Chasse au Gros,Big Worm Hunter,16,19,0.84,84%,18.75,15.79,300,3,6.25,5.26,4.69,3.95
Marteau Dévastateur,Destroyer Hammer,19,19,1.0,100%,15.47,15.47,294,2,7.74,7.74,5.16,5.16
Écailles Magiques,Magic Scales,9,19,0.47,47%,25.0,11.84,225,2,12.5,5.92,8.33,3.95
Protection Royale,Royal Protector,12,19,0.63,63%,17.0,10.74,204,1,17.0,10.74,8.5,5.37
Sceau Profanateur,Seal of Desecration,14,19,0.74,74%,14.29,10.53,200,2,7.14,5.26,4.76,3.51
Poigne d'Or,Golden Force,10,19,0.53,53%,20.0,10.53,200,1,20.0,10.53,10.0,5.26
Gardien Sous-terrain,Underworld Guardian,11,19,0.58,58%,18.0,10.42,198,1,18.0,10.42,9.0,5.21
Esprit de la Faille,Spirit of the Rift,7,19,0.37,37%,25.0,9.21,175,2,12.5,4.61,8.33,3.07
Frappes Éclair,Light Swords,12,19,0.63,63%,12.0,7.58,144,0,Gratuit,Gratuit,12.0,7.58
Première Ligne,First Line,17,19,0.89,89%,8.0,7.16,136,0,Gratuit,Gratuit,8.0,7.16
Folie Meurtrière,Killer Momentum,6,19,0.32,32%,22.0,6.95,132,0,Gratuit,Gratuit,22.0,6.95
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,19,0.26,26%,25.0,6.58,125,1,25.0,6.58,12.5,3.29
L'Oeil du Héraut,Eye of the Void,9,19,0.47,47%,11.0,5.21,99,0,Gratuit,Gratuit,11.0,5.21
