,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,13,1.0,100%,18.31,18.31,238,3,6.1,6.1,4.58,4.58
Masque du Baron,Baron' s Mask,8,13,0.62,62%,25.0,15.38,200,2,12.5,7.69,8.33,5.13
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,15.23,15.23,198,2,7.62,7.62,5.08,5.08
Marteau Conquérant,Conquest Hammer,9,13,0.69,69%,22.0,15.23,198,3,7.33,5.08,5.5,3.81
Chasse au Gros,Big Worm Hunter,10,13,0.77,77%,18.0,13.85,180,3,6.0,4.62,4.5,3.46
Esprit de la Faille,Spirit of the Rift,6,13,0.46,46%,25.0,11.54,150,2,12.5,5.77,8.33,3.85
Poigne d'Or,Golden Force,7,13,0.54,54%,20.0,10.77,140,1,20.0,10.77,10.0,5.38
Folie Meurtrière,Killer Momentum,6,13,0.46,46%,22.0,10.15,132,0,Gratuit,Gratuit,22.0,10.15
Sceau Profanateur,Seal of Desecration,9,13,0.69,69%,14.22,9.85,128,2,7.11,4.92,4.74,3.28
Gardien Sous-terrain,Underworld Guardian,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Écailles Magiques,Magic Scales,5,13,0.38,38%,25.0,9.62,125,2,12.5,4.81,8.33,3.21
Protection Royale,Royal Protector,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15,8.5,4.58
Première Ligne,First Line,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit,8.0,7.38
Frappes Éclair,Light Swords,7,13,0.54,54%,12.0,6.46,84,0,Gratuit,Gratuit,12.0,6.46
L'Oeil du Héraut,Eye of the Void,7,13,0.54,54%,11.57,6.23,81,0,Gratuit,Gratuit,11.57,6.23
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,13,0.23,23%,25.0,5.77,75,1,25.0,5.77,12.5,2.88
