,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Chasse au Gros,Big Worm Hunter,1,1,1.0,100%,26.0,26.0,26,3,8.67,8.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,1,1.0,100%,25.0,25.0,25,1,25.0,25.0
Esprit de la Faille,Spirit of the Rift,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Masque du Baron,Baron' s Mask,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Perce-Écailles,Scale Tearer,1,1,1.0,100%,20.0,20.0,20,3,6.67,6.67
Écailles Magiques,Magic Scales,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Gardien Sous-terrain,Underworld Guardian,1,1,1.0,100%,15.0,15.0,15,1,15.0,15.0
Marteau Dévastateur,Destroyer Hammer,1,1,1.0,100%,12.0,12.0,12,2,6.0,6.0
L'Oeil du Héraut,Eye of the Void,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit
Première Ligne,First Line,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit
