,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Perce-Écailles,Scale Tearer,5,7,0.71,71%,15.0,10.71,75,3,5.0,3.57,3.75,2.68
Marteau Dévastateur,Destroyer Hammer,6,7,0.86,86%,11.67,10.0,70,2,5.83,5.0,3.89,3.33
Marteau Conquérant,Conquest Hammer,3,7,0.43,43%,22.0,9.43,66,3,7.33,3.14,5.5,2.36
Chasse au Gros,Big Worm Hunter,3,7,0.43,43%,21.67,9.29,65,3,7.22,3.1,5.42,2.32
Écailles Magiques,Magic Scales,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,7,0.29,29%,25.0,7.14,50,1,25.0,7.14,12.5,3.57
Masque du Baron,Baron' s Mask,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
L'Oeil du Héraut,Eye of the Void,4,7,0.57,57%,10.0,5.71,40,0,Gratuit,Gratuit,10.0,5.71
Première Ligne,First Line,5,7,0.71,71%,8.0,5.71,40,0,Gratuit,Gratuit,8.0,5.71
Protection Royale,Royal Protector,2,7,0.29,29%,17.0,4.86,34,1,17.0,4.86,8.5,2.43
Gardien Sous-terrain,Underworld Guardian,2,7,0.29,29%,15.0,4.29,30,1,15.0,4.29,7.5,2.15
Poigne d'Or,Golden Force,1,7,0.14,14%,23.0,3.29,23,1,23.0,3.29,11.5,1.65
Sceau Profanateur,Seal of Desecration,2,7,0.29,29%,8.0,2.29,16,2,4.0,1.15,2.67,0.76
Frappes Éclair,Light Swords,1,7,0.14,14%,12.0,1.71,12,0,Gratuit,Gratuit,12.0,1.71
