,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,8,9,0.89,89%,10.5,9.33,84,2,5.25,4.67,3.5,3.11
Esprit de la Faille,Spirit of the Rift,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Perce-Écailles,Scale Tearer,5,9,0.56,56%,15.0,8.33,75,3,5.0,2.78,3.75,2.08
Marteau Conquérant,Conquest Hammer,3,9,0.33,33%,22.0,7.33,66,3,7.33,2.44,5.5,1.83
Chasse au Gros,Big Worm Hunter,3,9,0.33,33%,21.67,7.22,65,3,7.22,2.41,5.42,1.8
Écailles Magiques,Magic Scales,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,9,0.22,22%,25.0,5.56,50,1,25.0,5.56,12.5,2.78
L'Oeil du Héraut,Eye of the Void,5,9,0.56,56%,9.6,5.33,48,0,Gratuit,Gratuit,9.6,5.33
Première Ligne,First Line,6,9,0.67,67%,8.0,5.33,48,0,Gratuit,Gratuit,8.0,5.33
Masque du Baron,Baron' s Mask,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Protection Royale,Royal Protector,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78,8.5,1.89
Gardien Sous-terrain,Underworld Guardian,2,9,0.22,22%,15.0,3.33,30,1,15.0,3.33,7.5,1.67
Poigne d'Or,Golden Force,1,9,0.11,11%,23.0,2.56,23,1,23.0,2.56,11.5,1.28
Sceau Profanateur,Seal of Desecration,2,9,0.22,22%,8.0,1.78,16,2,4.0,0.89,2.67,0.59
Frappes Éclair,Light Swords,1,9,0.11,11%,12.0,1.33,12,0,Gratuit,Gratuit,12.0,1.33
