,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Perce-Écailles,Scale Tearer,5,6,0.83,83%,15.0,12.5,75,3,5.0,4.17,3.75,3.12
Marteau Dévastateur,Destroyer Hammer,5,6,0.83,83%,13.2,11.0,66,2,6.6,5.5,4.4,3.67
Marteau Conquérant,Conquest Hammer,3,6,0.5,50%,22.0,11.0,66,3,7.33,3.67,5.5,2.75
Chasse au Gros,Big Worm Hunter,3,6,0.5,50%,21.67,10.83,65,3,7.22,3.61,5.42,2.71
Écailles Magiques,Magic Scales,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,6,0.33,33%,25.0,8.33,50,1,25.0,8.33,12.5,4.17
Masque du Baron,Baron' s Mask,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
L'Oeil du Héraut,Eye of the Void,4,6,0.67,67%,10.0,6.67,40,0,Gratuit,Gratuit,10.0,6.67
Première Ligne,First Line,5,6,0.83,83%,8.0,6.67,40,0,Gratuit,Gratuit,8.0,6.67
Protection Royale,Royal Protector,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Gardien Sous-terrain,Underworld Guardian,2,6,0.33,33%,15.0,5.0,30,1,15.0,5.0,7.5,2.5
Poigne d'Or,Golden Force,1,6,0.17,17%,23.0,3.83,23,1,23.0,3.83,11.5,1.92
Sceau Profanateur,Seal of Desecration,2,6,0.33,33%,8.0,2.67,16,2,4.0,1.33,2.67,0.89
Frappes Éclair,Light Swords,1,6,0.17,17%,12.0,2.0,12,0,Gratuit,Gratuit,12.0,2.0
