,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Chasse au Gros,Big Worm Hunter,2,3,0.67,67%,26.0,17.33,52,3,8.67,5.78
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,3,0.67,67%,25.0,16.67,50,1,25.0,16.67
Esprit de la Faille,Spirit of the Rift,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Masque du Baron,Baron' s Mask,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Perce-Écailles,Scale Tearer,2,3,0.67,67%,20.0,13.33,40,3,6.67,4.44
Écailles Magiques,Magic Scales,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Marteau Dévastateur,Destroyer Hammer,2,3,0.67,67%,15.0,10.0,30,2,7.5,5.0
Gardien Sous-terrain,Underworld Guardian,2,3,0.67,67%,15.0,10.0,30,1,15.0,10.0
L'Oeil du Héraut,Eye of the Void,2,3,0.67,67%,12.0,8.0,24,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,1,3,0.33,33%,23.0,7.67,23,1,23.0,7.67
Marteau Conquérant,Conquest Hammer,1,3,0.33,33%,22.0,7.33,22,3,7.33,2.44
Protection Royale,Royal Protector,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67
Première Ligne,First Line,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,1,3,0.33,33%,12.0,4.0,12,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,1,3,0.33,33%,8.0,2.67,8,2,4.0,1.33
