,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Chasse au Gros,Big Worm Hunter,1,2,0.5,50%,26.0,13.0,26,3,8.67,4.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,2,0.5,50%,25.0,12.5,25,1,25.0,12.5
Esprit de la Faille,Spirit of the Rift,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Masque du Baron,Baron' s Mask,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Perce-Écailles,Scale Tearer,1,2,0.5,50%,20.0,10.0,20,3,6.67,3.33
Écailles Magiques,Magic Scales,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Gardien Sous-terrain,Underworld Guardian,1,2,0.5,50%,15.0,7.5,15,1,15.0,7.5
Marteau Dévastateur,Destroyer Hammer,1,2,0.5,50%,12.0,6.0,12,2,6.0,3.0
L'Oeil du Héraut,Eye of the Void,1,2,0.5,50%,8.0,4.0,8,0,Gratuit,Gratuit
Première Ligne,First Line,1,2,0.5,50%,8.0,4.0,8,0,Gratuit,Gratuit
