,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,6,6,1.0,100%,25.0,25.0,150,2,12.5,12.5,8.33,8.33
L'Oeil du Héraut,Eye of the Void,6,6,1.0,100%,13.5,13.5,81,0,Gratuit,Gratuit,13.5,13.5
Écailles Magiques,Magic Scales,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
Perce-Écailles,Scale Tearer,4,6,0.67,67%,17.5,11.67,70,3,5.83,3.89,4.38,2.92
Marteau Dévastateur,Destroyer Hammer,5,6,0.83,83%,10.8,9.0,54,2,5.4,4.5,3.6,3.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,6,0.33,33%,25.0,8.33,50,1,25.0,8.33,12.5,4.17
Marteau Conquérant,Conquest Hammer,2,6,0.33,33%,22.0,7.33,44,3,7.33,2.44,5.5,1.83
Protection Royale,Royal Protector,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Sceau Profanateur,Seal of Desecration,2,6,0.33,33%,16.0,5.33,32,2,8.0,2.67,5.33,1.78
Chasse au Gros,Big Worm Hunter,2,6,0.33,33%,15.0,5.0,30,3,5.0,1.67,3.75,1.25
Masque du Baron,Baron' s Mask,1,6,0.17,17%,25.0,4.17,25,2,12.5,2.08,8.33,1.39
Frappes Éclair,Light Swords,2,6,0.33,33%,12.0,4.0,24,0,Gratuit,Gratuit,12.0,4.0
Première Ligne,First Line,3,6,0.5,50%,8.0,4.0,24,0,Gratuit,Gratuit,8.0,4.0
Folie Meurtrière,Killer Momentum,1,6,0.17,17%,22.0,3.67,22,0,Gratuit,Gratuit,22.0,3.67
Poigne d'Or,Golden Force,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Gardien Sous-terrain,Underworld Guardian,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
