,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,8,12,0.67,67%,25.0,16.67,200,2,12.5,8.34,8.33,5.56
Perce-Écailles,Scale Tearer,10,12,0.83,83%,18.9,15.75,189,3,6.3,5.25,4.72,3.94
Marteau Conquérant,Conquest Hammer,8,12,0.67,67%,22.0,14.67,176,3,7.33,4.89,5.5,3.67
Masque du Baron,Baron' s Mask,7,12,0.58,58%,25.0,14.58,175,2,12.5,7.29,8.33,4.86
Écailles Magiques,Magic Scales,7,12,0.58,58%,25.0,14.58,175,2,12.5,7.29,8.33,4.86
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,14.33,14.33,172,2,7.17,7.17,4.78,4.78
L'Oeil du Héraut,Eye of the Void,10,12,0.83,83%,14.4,12.0,144,0,Gratuit,Gratuit,14.4,12.0
Protection Royale,Royal Protector,8,12,0.67,67%,17.0,11.33,136,1,17.0,11.33,8.5,5.67
Chasse au Gros,Big Worm Hunter,7,12,0.58,58%,19.29,11.25,135,3,6.43,3.75,4.82,2.81
Gardien Sous-terrain,Underworld Guardian,8,12,0.67,67%,15.0,10.0,120,1,15.0,10.0,7.5,5.0
Poigne d'Or,Golden Force,4,12,0.33,33%,23.0,7.67,92,1,23.0,7.67,11.5,3.83
Première Ligne,First Line,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit,8.0,7.33
Frappes Éclair,Light Swords,7,12,0.58,58%,12.0,7.0,84,0,Gratuit,Gratuit,12.0,7.0
Sceau Profanateur,Seal of Desecration,8,12,0.67,67%,10.0,6.67,80,2,5.0,3.33,3.33,2.22
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,12,0.08,8%,25.0,2.08,25,1,25.0,2.08,12.5,1.04
Folie Meurtrière,Killer Momentum,1,12,0.08,8%,22.0,1.83,22,0,Gratuit,Gratuit,22.0,1.83
