,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,8,9,0.89,89%,25.0,22.22,200,2,12.5,11.11,8.33,7.41
Écailles Magiques,Magic Scales,5,9,0.56,56%,25.0,13.89,125,2,12.5,6.95,8.33,4.63
Perce-Écailles,Scale Tearer,7,9,0.78,78%,17.0,13.22,119,3,5.67,4.41,4.25,3.31
L'Oeil du Héraut,Eye of the Void,8,9,0.89,89%,13.5,12.0,108,0,Gratuit,Gratuit,13.5,12.0
Marteau Dévastateur,Destroyer Hammer,8,9,0.89,89%,10.5,9.33,84,2,5.25,4.67,3.5,3.11
Masque du Baron,Baron' s Mask,3,9,0.33,33%,25.0,8.33,75,2,12.5,4.17,8.33,2.78
Marteau Conquérant,Conquest Hammer,3,9,0.33,33%,22.0,7.33,66,3,7.33,2.44,5.5,1.83
Chasse au Gros,Big Worm Hunter,4,9,0.44,44%,15.0,6.67,60,3,5.0,2.22,3.75,1.67
Gardien Sous-terrain,Underworld Guardian,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Protection Royale,Royal Protector,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,9,0.22,22%,25.0,5.56,50,1,25.0,5.56,12.5,2.78
Sceau Profanateur,Seal of Desecration,3,9,0.33,33%,13.33,4.44,40,2,6.67,2.22,4.44,1.48
Première Ligne,First Line,5,9,0.56,56%,8.0,4.44,40,0,Gratuit,Gratuit,8.0,4.44
Poigne d'Or,Golden Force,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Frappes Éclair,Light Swords,3,9,0.33,33%,12.0,4.0,36,0,Gratuit,Gratuit,12.0,4.0
Folie Meurtrière,Killer Momentum,1,9,0.11,11%,22.0,2.44,22,0,Gratuit,Gratuit,22.0,2.44
