,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,6,8,0.75,75%,25.0,18.75,150,2,12.5,9.38,8.33,6.25
Perce-Écailles,Scale Tearer,7,8,0.88,88%,18.0,15.75,126,3,6.0,5.25,4.5,3.94
Écailles Magiques,Magic Scales,5,8,0.62,62%,25.0,15.62,125,2,12.5,7.81,8.33,5.21
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,14.0,14.0,112,2,7.0,7.0,4.67,4.67
Marteau Conquérant,Conquest Hammer,5,8,0.62,62%,22.0,13.75,110,3,7.33,4.58,5.5,3.44
Masque du Baron,Baron' s Mask,4,8,0.5,50%,25.0,12.5,100,2,12.5,6.25,8.33,4.17
L'Oeil du Héraut,Eye of the Void,7,8,0.88,88%,14.14,12.38,99,0,Gratuit,Gratuit,14.14,12.38
Protection Royale,Royal Protector,5,8,0.62,62%,17.0,10.62,85,1,17.0,10.62,8.5,5.31
Gardien Sous-terrain,Underworld Guardian,5,8,0.62,62%,15.0,9.38,75,1,15.0,9.38,7.5,4.69
Poigne d'Or,Golden Force,3,8,0.38,38%,23.0,8.62,69,1,23.0,8.62,11.5,4.31
Chasse au Gros,Big Worm Hunter,4,8,0.5,50%,15.0,7.5,60,3,5.0,2.5,3.75,1.88
Frappes Éclair,Light Swords,5,8,0.62,62%,12.0,7.5,60,0,Gratuit,Gratuit,12.0,7.5
Première Ligne,First Line,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit,8.0,7.0
Sceau Profanateur,Seal of Desecration,5,8,0.62,62%,9.6,6.0,48,2,4.8,3.0,3.2,2.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,8,0.12,12%,25.0,3.12,25,1,25.0,3.12,12.5,1.56
Folie Meurtrière,Killer Momentum,1,8,0.12,12%,22.0,2.75,22,0,Gratuit,Gratuit,22.0,2.75
