,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,17.25,17.25,138,3,5.75,5.75
Perce-Écailles,Scale Tearer,8,8,1.0,100%,15.75,15.75,126,3,5.25,5.25
Écailles Magiques,Magic Scales,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25
Esprit de la Faille,Spirit of the Rift,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0
Poigne d'Or,Golden Force,3,8,0.38,38%,23.0,8.62,69,1,23.0,8.62
Chasse au Gros,Big Worm Hunter,4,8,0.5,50%,16.25,8.12,65,3,5.42,2.71
Folie Meurtrière,Killer Momentum,2,8,0.25,25%,30.0,7.5,60,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75
L'Oeil du Héraut,Eye of the Void,6,8,0.75,75%,9.33,7.0,56,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,4,8,0.5,50%,14.0,7.0,56,2,7.0,3.5
Protection Royale,Royal Protector,3,8,0.38,38%,17.0,6.38,51,1,17.0,6.38
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,8,0.25,25%,25.0,6.25,50,1,25.0,6.25
Première Ligne,First Line,6,8,0.75,75%,8.0,6.0,48,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,3,8,0.38,38%,15.0,5.62,45,1,15.0,5.62
Marteau Conquérant,Conquest Hammer,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5
Frappes Éclair,Light Swords,3,8,0.38,38%,12.0,4.5,36,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,8,0.12,12%,35.0,4.38,35,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit
