,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,5,6,0.83,83%,25.0,20.83,125,2,12.5,10.41,8.33,6.94
Perce-Écailles,Scale Tearer,5,6,0.83,83%,16.8,14.0,84,3,5.6,4.67,4.2,3.5
Masque du Baron,Baron' s Mask,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,12.33,12.33,74,2,6.17,6.17,4.11,4.11
L'Oeil du Héraut,Eye of the Void,5,6,0.83,83%,14.4,12.0,72,0,Gratuit,Gratuit,14.4,12.0
Marteau Conquérant,Conquest Hammer,3,6,0.5,50%,22.0,11.0,66,3,7.33,3.67,5.5,2.75
Protection Royale,Royal Protector,3,6,0.5,50%,17.0,8.5,51,1,17.0,8.5,8.5,4.25
Chasse au Gros,Big Worm Hunter,3,6,0.5,50%,15.0,7.5,45,3,5.0,2.5,3.75,1.88
Gardien Sous-terrain,Underworld Guardian,3,6,0.5,50%,15.0,7.5,45,1,15.0,7.5,7.5,3.75
Première Ligne,First Line,5,6,0.83,83%,8.0,6.67,40,0,Gratuit,Gratuit,8.0,6.67
Frappes Éclair,Light Swords,3,6,0.5,50%,12.0,6.0,36,0,Gratuit,Gratuit,12.0,6.0
Sceau Profanateur,Seal of Desecration,3,6,0.5,50%,10.67,5.33,32,2,5.33,2.67,3.56,1.78
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,6,0.17,17%,25.0,4.17,25,1,25.0,4.17,12.5,2.08
Poigne d'Or,Golden Force,1,6,0.17,17%,23.0,3.83,23,1,23.0,3.83,11.5,1.92
