,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,7,11,0.64,64%,25.0,15.91,175,2,12.5,7.96,8.33,5.3
Perce-Écailles,Scale Tearer,9,11,0.82,82%,18.67,15.27,168,3,6.22,5.09,4.67,3.82
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,14.0,14.0,154,2,7.0,7.0,4.67,4.67
Marteau Conquérant,Conquest Hammer,7,11,0.64,64%,22.0,14.0,154,3,7.33,4.67,5.5,3.5
Masque du Baron,Baron' s Mask,6,11,0.55,55%,25.0,13.64,150,2,12.5,6.82,8.33,4.55
Écailles Magiques,Magic Scales,6,11,0.55,55%,25.0,13.64,150,2,12.5,6.82,8.33,4.55
L'Oeil du Héraut,Eye of the Void,9,11,0.82,82%,14.0,11.45,126,0,Gratuit,Gratuit,14.0,11.45
Protection Royale,Royal Protector,7,11,0.64,64%,17.0,10.82,119,1,17.0,10.82,8.5,5.41
Chasse au Gros,Big Worm Hunter,6,11,0.55,55%,17.5,9.55,105,3,5.83,3.18,4.38,2.39
Gardien Sous-terrain,Underworld Guardian,7,11,0.64,64%,15.0,9.55,105,1,15.0,9.55,7.5,4.78
Poigne d'Or,Golden Force,4,11,0.36,36%,23.0,8.36,92,1,23.0,8.36,11.5,4.18
Première Ligne,First Line,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit,8.0,7.27
Frappes Éclair,Light Swords,6,11,0.55,55%,12.0,6.55,72,0,Gratuit,Gratuit,12.0,6.55
Sceau Profanateur,Seal of Desecration,7,11,0.64,64%,9.14,5.82,64,2,4.57,2.91,3.05,1.94
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,11,0.09,9%,25.0,2.27,25,1,25.0,2.27,12.5,1.14
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,22.0,2.0,22,0,Gratuit,Gratuit,22.0,2.0
