,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,16.71,16.71,117,3,5.57,5.57
Perce-Écailles,Scale Tearer,7,7,1.0,100%,15.43,15.43,108,3,5.14,5.14
Esprit de la Faille,Spirit of the Rift,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71
Écailles Magiques,Magic Scales,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71
Poigne d'Or,Golden Force,3,7,0.43,43%,23.0,9.86,69,1,23.0,9.86
Masque du Baron,Baron' s Mask,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29
Folie Meurtrière,Killer Momentum,2,7,0.29,29%,30.0,8.57,60,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,3,7,0.43,43%,17.33,7.43,52,3,5.78,2.48
Protection Royale,Royal Protector,3,7,0.43,43%,17.0,7.29,51,1,17.0,7.29
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,7,0.29,29%,25.0,7.14,50,1,25.0,7.14
L'Oeil du Héraut,Eye of the Void,5,7,0.71,71%,9.6,6.86,48,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,3,7,0.43,43%,16.0,6.86,48,2,8.0,3.43
Gardien Sous-terrain,Underworld Guardian,3,7,0.43,43%,15.0,6.43,45,1,15.0,6.43
Première Ligne,First Line,5,7,0.71,71%,8.0,5.71,40,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,2,7,0.29,29%,18.0,5.14,36,1,18.0,5.14
Frappes Éclair,Light Swords,3,7,0.43,43%,12.0,5.14,36,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,7,0.14,14%,35.0,5.0,35,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,7,0.14,14%,30.0,4.29,30,0,Gratuit,Gratuit
