,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,7.0,7.0,42,2,3.5,3.5,2.33,2.33
L'Oeil du Héraut,Eye of the Void,3,6,0.5,50%,13.33,6.67,40,0,Gratuit,Gratuit,13.33,6.67
Perce-Écailles,Scale Tearer,3,6,0.5,50%,10.0,5.0,30,3,3.33,1.67,2.5,1.25
Chasse au Gros,Big Worm Hunter,2,6,0.33,33%,13.0,4.33,26,3,4.33,1.44,3.25,1.08
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,6,0.17,17%,25.0,4.17,25,1,25.0,4.17,12.5,2.08
Première Ligne,First Line,3,6,0.5,50%,8.0,4.0,24,0,Gratuit,Gratuit,8.0,4.0
Poigne d'Or,Golden Force,1,6,0.17,17%,23.0,3.83,23,1,23.0,3.83,11.5,1.92
Folie Meurtrière,Killer Momentum,1,6,0.17,17%,22.0,3.67,22,0,Gratuit,Gratuit,22.0,3.67
Marteau Conquérant,Conquest Hammer,1,6,0.17,17%,22.0,3.67,22,3,7.33,1.22,5.5,0.92
Masque du Baron,Baron' s Mask,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Écailles Magiques,Magic Scales,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Protection Royale,Royal Protector,1,6,0.17,17%,17.0,2.83,17,1,17.0,2.83,8.5,1.42
Gardien Sous-terrain,Underworld Guardian,1,6,0.17,17%,15.0,2.5,15,1,15.0,2.5,7.5,1.25
Frappes Éclair,Light Swords,1,6,0.17,17%,12.0,2.0,12,0,Gratuit,Gratuit,12.0,2.0
Sceau Profanateur,Seal of Desecration,1,6,0.17,17%,8.0,1.33,8,2,4.0,0.67,2.67,0.44
