,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,10,16,0.62,62%,25.0,15.62,250,2,12.5,7.81,8.33,5.21
Perce-Écailles,Scale Tearer,14,16,0.88,88%,15.5,13.56,217,3,5.17,4.52,3.88,3.39
Masque du Baron,Baron' s Mask,8,16,0.5,50%,25.0,12.5,200,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,12.5,12.5,200,2,6.25,6.25,4.17,4.17
Écailles Magiques,Magic Scales,8,16,0.5,50%,25.0,12.5,200,2,12.5,6.25,8.33,4.17
L'Oeil du Héraut,Eye of the Void,13,16,0.81,81%,13.85,11.25,180,0,Gratuit,Gratuit,13.85,11.25
Marteau Conquérant,Conquest Hammer,8,16,0.5,50%,22.0,11.0,176,3,7.33,3.67,5.5,2.75
Chasse au Gros,Big Worm Hunter,8,16,0.5,50%,20.62,10.31,165,3,6.87,3.44,5.16,2.58
Protection Royale,Royal Protector,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
Gardien Sous-terrain,Underworld Guardian,8,16,0.5,50%,15.0,7.5,120,1,15.0,7.5,7.5,3.75
Première Ligne,First Line,14,16,0.88,88%,8.0,7.0,112,0,Gratuit,Gratuit,8.0,7.0
Poigne d'Or,Golden Force,4,16,0.25,25%,23.0,5.75,92,1,23.0,5.75,11.5,2.88
Frappes Éclair,Light Swords,7,16,0.44,44%,12.0,5.25,84,0,Gratuit,Gratuit,12.0,5.25
Sceau Profanateur,Seal of Desecration,8,16,0.5,50%,10.0,5.0,80,2,5.0,2.5,3.33,1.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,16,0.06,6%,25.0,1.56,25,1,25.0,1.56,12.5,0.78
Folie Meurtrière,Killer Momentum,1,16,0.06,6%,22.0,1.38,22,0,Gratuit,Gratuit,22.0,1.38
