,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,12,14,0.86,86%,16.92,14.5,203,3,5.64,4.83,4.23,3.62
Esprit de la Faille,Spirit of the Rift,8,14,0.57,57%,25.0,14.29,200,2,12.5,7.14,8.33,4.76
Écailles Magiques,Magic Scales,8,14,0.57,57%,25.0,14.29,200,2,12.5,7.14,8.33,4.76
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,13.29,13.29,186,2,6.64,6.64,4.43,4.43
Marteau Conquérant,Conquest Hammer,8,14,0.57,57%,22.0,12.57,176,3,7.33,4.19,5.5,3.14
Masque du Baron,Baron' s Mask,7,14,0.5,50%,25.0,12.5,175,2,12.5,6.25,8.33,4.17
L'Oeil du Héraut,Eye of the Void,11,14,0.79,79%,13.91,10.93,153,0,Gratuit,Gratuit,13.91,10.93
Protection Royale,Royal Protector,8,14,0.57,57%,17.0,9.71,136,1,17.0,9.71,8.5,4.86
Chasse au Gros,Big Worm Hunter,7,14,0.5,50%,19.29,9.64,135,3,6.43,3.21,4.82,2.41
Gardien Sous-terrain,Underworld Guardian,8,14,0.57,57%,15.0,8.57,120,1,15.0,8.57,7.5,4.29
Première Ligne,First Line,12,14,0.86,86%,8.0,6.86,96,0,Gratuit,Gratuit,8.0,6.86
Poigne d'Or,Golden Force,4,14,0.29,29%,23.0,6.57,92,1,23.0,6.57,11.5,3.29
Frappes Éclair,Light Swords,7,14,0.5,50%,12.0,6.0,84,0,Gratuit,Gratuit,12.0,6.0
Sceau Profanateur,Seal of Desecration,8,14,0.57,57%,10.0,5.71,80,2,5.0,2.85,3.33,1.9
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,14,0.07,7%,25.0,1.79,25,1,25.0,1.79,12.5,0.9
Folie Meurtrière,Killer Momentum,1,14,0.07,7%,22.0,1.57,22,0,Gratuit,Gratuit,22.0,1.57
