,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,18.27,18.27,201,3,6.09,6.09
Perce-Écailles,Scale Tearer,11,11,1.0,100%,14.18,14.18,156,3,4.73,4.73
Écailles Magiques,Magic Scales,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37
Chasse au Gros,Big Worm Hunter,7,11,0.64,64%,14.86,9.45,104,3,4.95,3.15
Esprit de la Faille,Spirit of the Rift,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54
Masque du Baron,Baron' s Mask,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54
Poigne d'Or,Golden Force,4,11,0.36,36%,23.0,8.36,92,1,23.0,8.36
Sceau Profanateur,Seal of Desecration,6,11,0.55,55%,14.67,8.0,88,2,7.33,4.0
Première Ligne,First Line,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit
Protection Royale,Royal Protector,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18
L'Oeil du Héraut,Eye of the Void,7,11,0.64,64%,9.14,5.82,64,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,11,0.18,18%,30.0,5.45,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,11,0.36,36%,15.0,5.45,60,1,15.0,5.45
Marteau Conquérant,Conquest Hammer,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,11,0.18,18%,25.0,4.55,50,1,25.0,4.55
Frappes Éclair,Light Swords,4,11,0.36,36%,12.0,4.36,48,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,11,0.09,9%,35.0,3.18,35,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit
