,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,4,4,1.0,100%,25.0,25.0,100,2,12.5,12.5,8.33,8.33
L'Oeil du Héraut,Eye of the Void,4,4,1.0,100%,13.5,13.5,54,0,Gratuit,Gratuit,13.5,13.5
Perce-Écailles,Scale Tearer,2,4,0.5,50%,17.5,8.75,35,3,5.83,2.92,4.38,2.19
Marteau Dévastateur,Destroyer Hammer,3,4,0.75,75%,10.67,8.0,32,2,5.33,4.0,3.56,2.67
Masque du Baron,Baron' s Mask,1,4,0.25,25%,25.0,6.25,25,2,12.5,3.12,8.33,2.08
Écailles Magiques,Magic Scales,1,4,0.25,25%,25.0,6.25,25,2,12.5,3.12,8.33,2.08
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,4,0.25,25%,25.0,6.25,25,1,25.0,6.25,12.5,3.12
Sceau Profanateur,Seal of Desecration,1,4,0.25,25%,24.0,6.0,24,2,12.0,3.0,8.0,2.0
Folie Meurtrière,Killer Momentum,1,4,0.25,25%,22.0,5.5,22,0,Gratuit,Gratuit,22.0,5.5
Marteau Conquérant,Conquest Hammer,1,4,0.25,25%,22.0,5.5,22,3,7.33,1.83,5.5,1.38
Poigne d'Or,Golden Force,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Gardien Sous-terrain,Underworld Guardian,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Protection Royale,Royal Protector,1,4,0.25,25%,17.0,4.25,17,1,17.0,4.25,8.5,2.12
Première Ligne,First Line,2,4,0.5,50%,8.0,4.0,16,0,Gratuit,Gratuit,8.0,4.0
Chasse au Gros,Big Worm Hunter,1,4,0.25,25%,15.0,3.75,15,3,5.0,1.25,3.75,0.94
Frappes Éclair,Light Swords,1,4,0.25,25%,12.0,3.0,12,0,Gratuit,Gratuit,12.0,3.0
