,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,6,9,0.67,67%,25.0,16.67,150,2,12.5,8.34,8.33,5.56
Perce-Écailles,Scale Tearer,8,9,0.89,89%,18.38,16.33,147,3,6.13,5.44,4.59,4.08
Marteau Conquérant,Conquest Hammer,6,9,0.67,67%,22.0,14.67,132,3,7.33,4.89,5.5,3.67
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,14.44,14.44,130,2,7.22,7.22,4.81,4.81
Masque du Baron,Baron' s Mask,5,9,0.56,56%,25.0,13.89,125,2,12.5,6.95,8.33,4.63
Écailles Magiques,Magic Scales,5,9,0.56,56%,25.0,13.89,125,2,12.5,6.95,8.33,4.63
L'Oeil du Héraut,Eye of the Void,8,9,0.89,89%,13.5,12.0,108,0,Gratuit,Gratuit,13.5,12.0
Protection Royale,Royal Protector,6,9,0.67,67%,17.0,11.33,102,1,17.0,11.33,8.5,5.67
Chasse au Gros,Big Worm Hunter,5,9,0.56,56%,18.0,10.0,90,3,6.0,3.33,4.5,2.5
Gardien Sous-terrain,Underworld Guardian,6,9,0.67,67%,15.0,10.0,90,1,15.0,10.0,7.5,5.0
Poigne d'Or,Golden Force,3,9,0.33,33%,23.0,7.67,69,1,23.0,7.67,11.5,3.83
Première Ligne,First Line,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit,8.0,7.11
Frappes Éclair,Light Swords,5,9,0.56,56%,12.0,6.67,60,0,Gratuit,Gratuit,12.0,6.67
Sceau Profanateur,Seal of Desecration,6,9,0.67,67%,9.33,6.22,56,2,4.67,3.11,3.11,2.07
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,9,0.11,11%,25.0,2.78,25,1,25.0,2.78,12.5,1.39
Folie Meurtrière,Killer Momentum,1,9,0.11,11%,22.0,2.44,22,0,Gratuit,Gratuit,22.0,2.44
