,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,17.1,17.1,171,3,5.7,5.7
Perce-Écailles,Scale Tearer,10,10,1.0,100%,15.0,15.0,150,3,5.0,5.0
Écailles Magiques,Magic Scales,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Chasse au Gros,Big Worm Hunter,6,10,0.6,60%,15.17,9.1,91,3,5.06,3.03
Esprit de la Faille,Spirit of the Rift,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Masque du Baron,Baron' s Mask,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Sceau Profanateur,Seal of Desecration,5,10,0.5,50%,14.4,7.2,72,2,7.2,3.6
Poigne d'Or,Golden Force,3,10,0.3,30%,23.0,6.9,69,1,23.0,6.9
Première Ligne,First Line,8,10,0.8,80%,8.0,6.4,64,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,6,10,0.6,60%,9.33,5.6,56,0,Gratuit,Gratuit
Protection Royale,Royal Protector,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,10,0.2,20%,25.0,5.0,50,1,25.0,5.0
Gardien Sous-terrain,Underworld Guardian,3,10,0.3,30%,15.0,4.5,45,1,15.0,4.5
Marteau Conquérant,Conquest Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Frappes Éclair,Light Swords,3,10,0.3,30%,12.0,3.6,36,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,10,0.1,10%,35.0,3.5,35,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
