,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,7,12,0.58,58%,22.14,12.92,155,2,11.07,6.46,7.38,4.31
Écailles Magiques,Magic Scales,6,12,0.5,50%,21.67,10.83,130,2,10.84,5.42,7.22,3.61
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,9.5,9.5,114,2,4.75,4.75,3.17,3.17
Perce-Écailles,Scale Tearer,8,12,0.67,67%,13.12,8.75,105,3,4.37,2.92,3.28,2.19
L'Oeil du Héraut,Eye of the Void,7,12,0.58,58%,13.14,7.67,92,0,Gratuit,Gratuit,13.14,7.67
Masque du Baron,Baron' s Mask,4,12,0.33,33%,22.5,7.5,90,2,11.25,3.75,7.5,2.5
Marteau Conquérant,Conquest Hammer,4,12,0.33,33%,22.0,7.33,88,3,7.33,2.44,5.5,1.83
Chasse au Gros,Big Worm Hunter,6,12,0.5,50%,13.67,6.83,82,3,4.56,2.28,3.42,1.71
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,12,0.25,25%,25.0,6.25,75,1,25.0,6.25,12.5,3.12
Folie Meurtrière,Killer Momentum,3,12,0.25,25%,22.0,5.5,66,0,Gratuit,Gratuit,22.0,5.5
Première Ligne,First Line,8,12,0.67,67%,8.0,5.33,64,0,Gratuit,Gratuit,8.0,5.33
Gardien Sous-terrain,Underworld Guardian,4,12,0.33,33%,15.0,5.0,60,1,15.0,5.0,7.5,2.5
Protection Royale,Royal Protector,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Poigne d'Or,Golden Force,2,12,0.17,17%,23.0,3.83,46,1,23.0,3.83,11.5,1.92
Sceau Profanateur,Seal of Desecration,4,12,0.33,33%,10.0,3.33,40,2,5.0,1.67,3.33,1.11
Frappes Éclair,Light Swords,3,12,0.25,25%,12.0,3.0,36,0,Gratuit,Gratuit,12.0,3.0
