,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,18.0,18.0,162,3,6.0,6.0
Perce-Écailles,Scale Tearer,9,9,1.0,100%,14.67,14.67,132,3,4.89,4.89
Écailles Magiques,Magic Scales,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67
Esprit de la Faille,Spirit of the Rift,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45
Masque du Baron,Baron' s Mask,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45
Chasse au Gros,Big Worm Hunter,5,9,0.56,56%,15.6,8.67,78,3,5.2,2.89
Sceau Profanateur,Seal of Desecration,5,9,0.56,56%,14.4,8.0,72,2,7.2,4.0
Poigne d'Or,Golden Force,3,9,0.33,33%,23.0,7.67,69,1,23.0,7.67
Folie Meurtrière,Killer Momentum,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,6,9,0.67,67%,9.33,6.22,56,0,Gratuit,Gratuit
Première Ligne,First Line,7,9,0.78,78%,8.0,6.22,56,0,Gratuit,Gratuit
Protection Royale,Royal Protector,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,9,0.22,22%,25.0,5.56,50,1,25.0,5.56
Gardien Sous-terrain,Underworld Guardian,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0
Marteau Conquérant,Conquest Hammer,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0
Frappes Éclair,Light Swords,3,9,0.33,33%,12.0,4.0,36,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,9,0.11,11%,35.0,3.89,35,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit
