,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,17.75,17.75,213,3,5.92,5.92
Perce-Écailles,Scale Tearer,12,12,1.0,100%,14.0,14.0,168,3,4.67,4.67
Écailles Magiques,Magic Scales,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Chasse au Gros,Big Worm Hunter,8,12,0.67,67%,16.25,10.83,130,3,5.42,3.61
Esprit de la Faille,Spirit of the Rift,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
Masque du Baron,Baron' s Mask,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
Poigne d'Or,Golden Force,4,12,0.33,33%,23.0,7.67,92,1,23.0,7.67
Sceau Profanateur,Seal of Desecration,6,12,0.5,50%,14.67,7.33,88,2,7.33,3.67
Première Ligne,First Line,10,12,0.83,83%,8.0,6.67,80,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25
L'Oeil du Héraut,Eye of the Void,8,12,0.67,67%,9.0,6.0,72,0,Gratuit,Gratuit
Protection Royale,Royal Protector,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67
Folie Meurtrière,Killer Momentum,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,12,0.17,17%,25.0,4.17,50,1,25.0,4.17
Frappes Éclair,Light Swords,4,12,0.33,33%,12.0,4.0,48,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,12,0.08,8%,35.0,2.92,35,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit
