,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,5,5,1.0,100%,25.0,25.0,125,2,12.5,12.5,8.33,8.33
Perce-Écailles,Scale Tearer,3,5,0.6,60%,21.0,12.6,63,3,7.0,4.2,5.25,3.15
L'Oeil du Héraut,Eye of the Void,5,5,1.0,100%,12.6,12.6,63,0,Gratuit,Gratuit,12.6,12.6
Marteau Dévastateur,Destroyer Hammer,4,5,0.8,80%,12.5,10.0,50,2,6.25,5.0,4.17,3.33
Écailles Magiques,Magic Scales,2,5,0.4,40%,25.0,10.0,50,2,12.5,5.0,8.33,3.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,5,0.4,40%,25.0,10.0,50,1,25.0,10.0,12.5,5.0
Marteau Conquérant,Conquest Hammer,2,5,0.4,40%,22.0,8.8,44,3,7.33,2.93,5.5,2.2
Protection Royale,Royal Protector,2,5,0.4,40%,17.0,6.8,34,1,17.0,6.8,8.5,3.4
Sceau Profanateur,Seal of Desecration,2,5,0.4,40%,16.0,6.4,32,2,8.0,3.2,5.33,2.13
Chasse au Gros,Big Worm Hunter,2,5,0.4,40%,15.0,6.0,30,3,5.0,2.0,3.75,1.5
Masque du Baron,Baron' s Mask,1,5,0.2,20%,25.0,5.0,25,2,12.5,2.5,8.33,1.67
Frappes Éclair,Light Swords,2,5,0.4,40%,12.0,4.8,24,0,Gratuit,Gratuit,12.0,4.8
Première Ligne,First Line,3,5,0.6,60%,8.0,4.8,24,0,Gratuit,Gratuit,8.0,4.8
Folie Meurtrière,Killer Momentum,1,5,0.2,20%,22.0,4.4,22,0,Gratuit,Gratuit,22.0,4.4
Poigne d'Or,Golden Force,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Gardien Sous-terrain,Underworld Guardian,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
