,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,4,5,0.8,80%,25.0,20.0,100,2,12.5,10.0,8.33,6.67
Perce-Écailles,Scale Tearer,4,5,0.8,80%,15.75,12.6,63,3,5.25,4.2,3.94,3.15
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,10.8,10.8,54,2,5.4,5.4,3.6,3.6
L'Oeil du Héraut,Eye of the Void,4,5,0.8,80%,13.5,10.8,54,0,Gratuit,Gratuit,13.5,10.8
Masque du Baron,Baron' s Mask,2,5,0.4,40%,25.0,10.0,50,2,12.5,5.0,8.33,3.33
Écailles Magiques,Magic Scales,2,5,0.4,40%,25.0,10.0,50,2,12.5,5.0,8.33,3.33
Marteau Conquérant,Conquest Hammer,2,5,0.4,40%,22.0,8.8,44,3,7.33,2.93,5.5,2.2
Protection Royale,Royal Protector,2,5,0.4,40%,17.0,6.8,34,1,17.0,6.8,8.5,3.4
Première Ligne,First Line,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit,8.0,6.4
Chasse au Gros,Big Worm Hunter,2,5,0.4,40%,15.0,6.0,30,3,5.0,2.0,3.75,1.5
Gardien Sous-terrain,Underworld Guardian,2,5,0.4,40%,15.0,6.0,30,1,15.0,6.0,7.5,3.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,5,0.2,20%,25.0,5.0,25,1,25.0,5.0,12.5,2.5
Frappes Éclair,Light Swords,2,5,0.4,40%,12.0,4.8,24,0,Gratuit,Gratuit,12.0,4.8
Poigne d'Or,Golden Force,1,5,0.2,20%,23.0,4.6,23,1,23.0,4.6,11.5,2.3
Sceau Profanateur,Seal of Desecration,2,5,0.4,40%,8.0,3.2,16,2,4.0,1.6,2.67,1.07
