,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,9,15,0.6,60%,22.78,13.67,205,2,11.39,6.83,7.59,4.56
Écailles Magiques,Magic Scales,9,15,0.6,60%,22.78,13.67,205,2,11.39,6.83,7.59,4.56
Perce-Écailles,Scale Tearer,11,15,0.73,73%,15.91,11.67,175,3,5.3,3.89,3.98,2.92
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,10.8,10.8,162,2,5.4,5.4,3.6,3.6
Masque du Baron,Baron' s Mask,6,15,0.4,40%,23.33,9.33,140,2,11.66,4.67,7.78,3.11
Marteau Conquérant,Conquest Hammer,6,15,0.4,40%,22.0,8.8,132,3,7.33,2.93,5.5,2.2
L'Oeil du Héraut,Eye of the Void,10,15,0.67,67%,12.8,8.53,128,0,Gratuit,Gratuit,12.8,8.53
Chasse au Gros,Big Worm Hunter,8,15,0.53,53%,15.88,8.47,127,3,5.29,2.82,3.97,2.12
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,15,0.33,33%,25.0,8.33,125,1,25.0,8.33,12.5,4.17
Folie Meurtrière,Killer Momentum,5,15,0.33,33%,22.0,7.33,110,0,Gratuit,Gratuit,22.0,7.33
Poigne d'Or,Golden Force,4,15,0.27,27%,23.0,6.13,92,1,23.0,6.13,11.5,3.06
Gardien Sous-terrain,Underworld Guardian,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0,7.5,3.0
Première Ligne,First Line,11,15,0.73,73%,8.0,5.87,88,0,Gratuit,Gratuit,8.0,5.87
Protection Royale,Royal Protector,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67,8.5,2.83
Sceau Profanateur,Seal of Desecration,6,15,0.4,40%,10.67,4.27,64,2,5.33,2.13,3.56,1.42
Frappes Éclair,Light Swords,4,15,0.27,27%,12.0,3.2,48,0,Gratuit,Gratuit,12.0,3.2
