,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,9.56,9.56,86,2,4.78,4.78,3.19,3.19
Esprit de la Faille,Spirit of the Rift,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Écailles Magiques,Magic Scales,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Perce-Écailles,Scale Tearer,6,9,0.67,67%,11.67,7.78,70,3,3.89,2.59,2.92,1.95
Marteau Conquérant,Conquest Hammer,3,9,0.33,33%,22.0,7.33,66,3,7.33,2.44,5.5,1.83
L'Oeil du Héraut,Eye of the Void,4,9,0.44,44%,14.0,6.22,56,0,Gratuit,Gratuit,14.0,6.22
Chasse au Gros,Big Worm Hunter,4,9,0.44,44%,13.0,5.78,52,3,4.33,1.93,3.25,1.45
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,9,0.22,22%,25.0,5.56,50,1,25.0,5.56,12.5,2.78
Première Ligne,First Line,6,9,0.67,67%,8.0,5.33,48,0,Gratuit,Gratuit,8.0,5.33
Poigne d'Or,Golden Force,2,9,0.22,22%,23.0,5.11,46,1,23.0,5.11,11.5,2.56
Folie Meurtrière,Killer Momentum,2,9,0.22,22%,22.0,4.89,44,0,Gratuit,Gratuit,22.0,4.89
Masque du Baron,Baron' s Mask,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Protection Royale,Royal Protector,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78,8.5,1.89
Gardien Sous-terrain,Underworld Guardian,2,9,0.22,22%,15.0,3.33,30,1,15.0,3.33,7.5,1.67
Sceau Profanateur,Seal of Desecration,3,9,0.33,33%,8.0,2.67,24,2,4.0,1.33,2.67,0.89
Frappes Éclair,Light Swords,2,9,0.22,22%,12.0,2.67,24,0,Gratuit,Gratuit,12.0,2.67
