,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,7,7,1.0,100%,25.0,25.0,175,2,12.5,12.5,8.33,8.33
L'Oeil du Héraut,Eye of the Void,7,7,1.0,100%,14.14,14.14,99,0,Gratuit,Gratuit,14.14,14.14
Perce-Écailles,Scale Tearer,5,7,0.71,71%,18.2,13.0,91,3,6.07,4.33,4.55,3.25
Écailles Magiques,Magic Scales,3,7,0.43,43%,25.0,10.71,75,2,12.5,5.36,8.33,3.57
Marteau Dévastateur,Destroyer Hammer,6,7,0.86,86%,12.0,10.29,72,2,6.0,5.14,4.0,3.43
Marteau Conquérant,Conquest Hammer,3,7,0.43,43%,22.0,9.43,66,3,7.33,3.14,5.5,2.36
Protection Royale,Royal Protector,3,7,0.43,43%,17.0,7.29,51,1,17.0,7.29,8.5,3.65
Masque du Baron,Baron' s Mask,2,7,0.29,29%,25.0,7.14,50,2,12.5,3.57,8.33,2.38
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,7,0.29,29%,25.0,7.14,50,1,25.0,7.14,12.5,3.57
Chasse au Gros,Big Worm Hunter,3,7,0.43,43%,15.0,6.43,45,3,5.0,2.14,3.75,1.61
Sceau Profanateur,Seal of Desecration,3,7,0.43,43%,13.33,5.71,40,2,6.67,2.85,4.44,1.9
Poigne d'Or,Golden Force,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Gardien Sous-terrain,Underworld Guardian,2,7,0.29,29%,18.0,5.14,36,1,18.0,5.14,9.0,2.57
Frappes Éclair,Light Swords,3,7,0.43,43%,12.0,5.14,36,0,Gratuit,Gratuit,12.0,5.14
Première Ligne,First Line,4,7,0.57,57%,8.0,4.57,32,0,Gratuit,Gratuit,8.0,4.57
Folie Meurtrière,Killer Momentum,1,7,0.14,14%,22.0,3.14,22,0,Gratuit,Gratuit,22.0,3.14
