,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,17.29,17.29,294,3,5.76,5.76
Perce-Écailles,Scale Tearer,16,17,0.94,94%,15.0,14.12,240,3,5.0,4.71
Écailles Magiques,Magic Scales,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88
Chasse au Gros,Big Worm Hunter,10,17,0.59,59%,18.2,10.71,182,3,6.07,3.57
Esprit de la Faille,Spirit of the Rift,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29
Masque du Baron,Baron' s Mask,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12
L'Oeil du Héraut,Eye of the Void,12,17,0.71,71%,10.0,7.06,120,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,5,17,0.29,29%,23.0,6.76,115,1,23.0,6.76
Sceau Profanateur,Seal of Desecration,8,17,0.47,47%,14.0,6.59,112,2,7.0,3.29
Première Ligne,First Line,14,17,0.82,82%,8.0,6.59,112,0,Gratuit,Gratuit
Protection Royale,Royal Protector,6,17,0.35,35%,17.0,6.0,102,1,17.0,6.0
Folie Meurtrière,Killer Momentum,3,17,0.18,18%,30.0,5.29,90,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,6,17,0.35,35%,15.0,5.29,90,1,15.0,5.29
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,17,0.18,18%,25.0,4.41,75,1,25.0,4.41
Marteau Conquérant,Conquest Hammer,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24
Frappes Éclair,Light Swords,5,17,0.29,29%,12.0,3.53,60,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,17,0.06,6%,35.0,2.06,35,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit
