,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,16.88,16.88,135,3,5.63,5.63
Folie Meurtrière,Killer Momentum,4,8,0.5,50%,30.0,15.0,120,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,7,8,0.88,88%,12.0,10.5,84,3,4.0,3.5
Écailles Magiques,Magic Scales,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0
Protection Royale,Royal Protector,4,8,0.5,50%,17.0,8.5,68,1,17.0,8.5
Masque du Baron,Baron' s Mask,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75
Chasse au Gros,Big Worm Hunter,4,8,0.5,50%,13.0,6.5,52,3,4.33,2.17
Sceau Profanateur,Seal of Desecration,4,8,0.5,50%,12.0,6.0,48,2,6.0,3.0
Poigne d'Or,Golden Force,2,8,0.25,25%,23.0,5.75,46,1,23.0,5.75
Première Ligne,First Line,5,8,0.62,62%,8.0,5.0,40,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5
L'Oeil du Héraut,Eye of the Void,3,8,0.38,38%,10.67,4.0,32,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,8,0.25,25%,15.0,3.75,30,1,15.0,3.75
Brise-remparts,Wall Breaker,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,8,0.12,12%,25.0,3.12,25,1,25.0,3.12
Frappes Éclair,Light Swords,2,8,0.25,25%,12.0,3.0,24,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25
