,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,7,9,0.78,78%,22.0,17.11,154,3,7.33,5.7,5.5,4.28
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,16.89,16.89,152,2,8.45,8.45,5.63,5.63
Sceau Profanateur,Seal of Desecration,7,9,0.78,78%,16.0,12.44,112,2,8.0,6.22,5.33,4.15
Perce-Écailles,Scale Tearer,7,9,0.78,78%,15.71,12.22,110,3,5.24,4.07,3.93,3.06
Esprit de la Faille,Spirit of the Rift,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Chasse au Gros,Big Worm Hunter,5,9,0.56,56%,18.2,10.11,91,3,6.07,3.37,4.55,2.53
Protection Royale,Royal Protector,5,9,0.56,56%,17.0,9.44,85,1,17.0,9.44,8.5,4.72
Folie Meurtrière,Killer Momentum,3,9,0.33,33%,27.33,9.11,82,0,Gratuit,Gratuit,27.33,9.11
Masque du Baron,Baron' s Mask,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
L'Oeil du Héraut,Eye of the Void,6,9,0.67,67%,13.33,8.89,80,0,Gratuit,Gratuit,13.33,8.89
Gardien Sous-terrain,Underworld Guardian,5,9,0.56,56%,15.0,8.33,75,1,15.0,8.33,7.5,4.17
Première Ligne,First Line,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Poigne d'Or,Golden Force,3,9,0.33,33%,23.0,7.67,69,1,23.0,7.67,11.5,3.83
Écailles Magiques,Magic Scales,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,9,0.22,22%,25.0,5.56,50,1,25.0,5.56,12.5,2.78
Frappes Éclair,Light Swords,4,9,0.44,44%,12.0,5.33,48,0,Gratuit,Gratuit,12.0,5.33
