,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,15.86,15.86,111,3,5.29,5.29
Folie Meurtrière,Killer Momentum,3,7,0.43,43%,30.0,12.86,90,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,6,7,0.86,86%,11.0,9.43,66,3,3.67,3.14
Écailles Magiques,Magic Scales,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29
Protection Royale,Royal Protector,3,7,0.43,43%,17.0,7.29,51,1,17.0,7.29
Poigne d'Or,Golden Force,2,7,0.29,29%,23.0,6.57,46,1,23.0,6.57
Sceau Profanateur,Seal of Desecration,3,7,0.43,43%,13.33,5.71,40,2,6.67,2.85
Masque du Baron,Baron' s Mask,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85
Chasse au Gros,Big Worm Hunter,3,7,0.43,43%,13.0,5.57,39,3,4.33,1.86
Marteau Conquérant,Conquest Hammer,2,7,0.29,29%,18.0,5.14,36,1,18.0,5.14
L'Oeil du Héraut,Eye of the Void,3,7,0.43,43%,10.67,4.57,32,0,Gratuit,Gratuit
Première Ligne,First Line,4,7,0.57,57%,8.0,4.57,32,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,7,0.29,29%,15.0,4.29,30,1,15.0,4.29
Brise-remparts,Wall Breaker,1,7,0.14,14%,30.0,4.29,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,7,0.14,14%,25.0,3.57,25,1,25.0,3.57
Frappes Éclair,Light Swords,2,7,0.29,29%,12.0,3.43,24,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,1,7,0.14,14%,20.0,2.86,20,2,10.0,1.43
