,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,13,1.0,100%,18.85,18.85,245,3,6.28,6.28,4.71,4.71
Marteau Conquérant,Conquest Hammer,11,13,0.85,85%,22.0,18.62,242,3,7.33,6.21,5.5,4.66
Poigne d'Or,Golden Force,10,13,0.77,77%,23.0,17.69,230,1,23.0,17.69,11.5,8.85
Masque du Baron,Baron' s Mask,9,13,0.69,69%,25.0,17.31,225,2,12.5,8.65,8.33,5.77
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,16.77,16.77,218,2,8.38,8.38,5.59,5.59
Chasse au Gros,Big Worm Hunter,11,13,0.85,85%,19.09,16.15,210,3,6.36,5.38,4.77,4.04
Esprit de la Faille,Spirit of the Rift,8,13,0.62,62%,25.0,15.38,200,2,12.5,7.69,8.33,5.13
Folie Meurtrière,Killer Momentum,8,13,0.62,62%,22.0,13.54,176,0,Gratuit,Gratuit,22.0,13.54
Écailles Magiques,Magic Scales,7,13,0.54,54%,25.0,13.46,175,2,12.5,6.73,8.33,4.49
Protection Royale,Royal Protector,9,13,0.69,69%,17.0,11.77,153,1,17.0,11.77,8.5,5.88
Sceau Profanateur,Seal of Desecration,11,13,0.85,85%,13.09,11.08,144,2,6.54,5.54,4.36,3.69
L'Oeil du Héraut,Eye of the Void,9,13,0.69,69%,16.0,11.08,144,0,Gratuit,Gratuit,16.0,11.08
Gardien Sous-terrain,Underworld Guardian,8,13,0.62,62%,15.0,9.23,120,1,15.0,9.23,7.5,4.62
Frappes Éclair,Light Swords,9,13,0.69,69%,12.0,8.31,108,0,Gratuit,Gratuit,12.0,8.31
Première Ligne,First Line,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit,8.0,8.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,13,0.31,31%,25.0,7.69,100,1,25.0,7.69,12.5,3.85
