,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,19.59,19.59,333,3,6.53,6.53
Folie Meurtrière,Killer Momentum,8,17,0.47,47%,30.0,14.12,240,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,16,17,0.94,94%,13.5,12.71,216,3,4.5,4.24
Protection Royale,Royal Protector,10,17,0.59,59%,17.0,10.0,170,1,17.0,10.0
Masque du Baron,Baron' s Mask,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71
Chasse au Gros,Big Worm Hunter,10,17,0.59,59%,15.6,9.18,156,3,5.2,3.06
Sceau Profanateur,Seal of Desecration,10,17,0.59,59%,14.4,8.47,144,2,7.2,4.24
Esprit de la Faille,Spirit of the Rift,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12
Écailles Magiques,Magic Scales,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12
L'Oeil du Héraut,Eye of the Void,11,17,0.65,65%,12.36,8.0,136,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,5,17,0.29,29%,23.0,6.76,115,1,23.0,6.76
Marteau Conquérant,Conquest Hammer,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35
Gardien Sous-terrain,Underworld Guardian,7,17,0.41,41%,15.0,6.18,105,1,15.0,6.18
Première Ligne,First Line,13,17,0.76,76%,8.0,6.12,104,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,3,17,0.18,18%,30.0,5.29,90,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,6,17,0.35,35%,12.0,4.24,72,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,17,0.12,12%,25.0,2.94,50,1,25.0,2.94
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,17,0.06,6%,35.0,2.06,35,0,Gratuit,Gratuit
