,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,16,16,1.0,100%,17.06,17.06,273,3,5.69,5.69,4.26,4.26
Marteau Conquérant,Conquest Hammer,12,16,0.75,75%,22.0,16.5,264,3,7.33,5.5,5.5,4.12
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,15.5,15.5,248,2,7.75,7.75,5.17,5.17
Poigne d'Or,Golden Force,10,16,0.62,62%,23.0,14.38,230,1,23.0,14.38,11.5,7.19
Esprit de la Faille,Spirit of the Rift,9,16,0.56,56%,25.0,14.06,225,2,12.5,7.03,8.33,4.69
Masque du Baron,Baron' s Mask,9,16,0.56,56%,25.0,14.06,225,2,12.5,7.03,8.33,4.69
Chasse au Gros,Big Worm Hunter,11,16,0.69,69%,19.09,13.12,210,3,6.36,4.37,4.77,3.28
Écailles Magiques,Magic Scales,8,16,0.5,50%,25.0,12.5,200,2,12.5,6.25,8.33,4.17
Folie Meurtrière,Killer Momentum,8,16,0.5,50%,22.0,11.0,176,0,Gratuit,Gratuit,22.0,11.0
Protection Royale,Royal Protector,9,16,0.56,56%,17.0,9.56,153,1,17.0,9.56,8.5,4.78
L'Oeil du Héraut,Eye of the Void,10,16,0.62,62%,15.3,9.56,153,0,Gratuit,Gratuit,15.3,9.56
Sceau Profanateur,Seal of Desecration,12,16,0.75,75%,12.67,9.5,152,2,6.33,4.75,4.22,3.17
Première Ligne,First Line,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,8,16,0.5,50%,15.0,7.5,120,1,15.0,7.5,7.5,3.75
Frappes Éclair,Light Swords,9,16,0.56,56%,12.0,6.75,108,0,Gratuit,Gratuit,12.0,6.75
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,16,0.25,25%,25.0,6.25,100,1,25.0,6.25,12.5,3.12
