,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,16.0,16.0,112,2,8.0,8.0,5.33,5.33
Marteau Conquérant,Conquest Hammer,5,7,0.71,71%,22.0,15.71,110,3,7.33,5.24,5.5,3.93
Protection Royale,Royal Protector,5,7,0.71,71%,17.0,12.14,85,1,17.0,12.14,8.5,6.07
Folie Meurtrière,Killer Momentum,3,7,0.43,43%,27.33,11.71,82,0,Gratuit,Gratuit,27.33,11.71
Masque du Baron,Baron' s Mask,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Chasse au Gros,Big Worm Hunter,4,7,0.57,57%,19.5,11.14,78,3,6.5,3.71,4.88,2.79
Perce-Écailles,Scale Tearer,5,7,0.71,71%,15.0,10.71,75,3,5.0,3.57,3.75,2.68
Gardien Sous-terrain,Underworld Guardian,5,7,0.71,71%,15.0,10.71,75,1,15.0,10.71,7.5,5.36
Poigne d'Or,Golden Force,3,7,0.43,43%,23.0,9.86,69,1,23.0,9.86,11.5,4.93
Sceau Profanateur,Seal of Desecration,5,7,0.71,71%,12.8,9.14,64,2,6.4,4.57,4.27,3.05
Esprit de la Faille,Spirit of the Rift,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Première Ligne,First Line,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
L'Oeil du Héraut,Eye of the Void,4,7,0.57,57%,12.0,6.86,48,0,Gratuit,Gratuit,12.0,6.86
Frappes Éclair,Light Swords,4,7,0.57,57%,12.0,6.86,48,0,Gratuit,Gratuit,12.0,6.86
Écailles Magiques,Magic Scales,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,7,0.14,14%,25.0,3.57,25,1,25.0,3.57,12.5,1.78
