,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,21,22,0.95,95%,18.43,17.59,387,3,6.14,5.86
Perce-Écailles,Scale Tearer,21,22,0.95,95%,13.14,12.55,276,3,4.38,4.18
Folie Meurtrière,Killer Momentum,9,22,0.41,41%,30.0,12.27,270,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,11,22,0.5,50%,20.0,10.0,220,2,10.0,5.0
Chasse au Gros,Big Worm Hunter,13,22,0.59,59%,16.0,9.45,208,3,5.33,3.15
Esprit de la Faille,Spirit of the Rift,10,22,0.45,45%,20.0,9.09,200,2,10.0,4.54
Protection Royale,Royal Protector,11,22,0.5,50%,17.0,8.5,187,1,17.0,8.5
L'Oeil du Héraut,Eye of the Void,15,22,0.68,68%,12.27,8.36,184,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,9,22,0.41,41%,20.0,8.18,180,2,10.0,4.09
Sceau Profanateur,Seal of Desecration,11,22,0.5,50%,13.82,6.91,152,2,6.91,3.46
Poigne d'Or,Golden Force,6,22,0.27,27%,23.0,6.27,138,1,23.0,6.27
Première Ligne,First Line,16,22,0.73,73%,8.0,5.82,128,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,7,22,0.32,32%,18.0,5.73,126,1,18.0,5.73
Gardien Sous-terrain,Underworld Guardian,8,22,0.36,36%,15.0,5.45,120,1,15.0,5.45
Brise-remparts,Wall Breaker,3,22,0.14,14%,30.0,4.09,90,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,22,0.32,32%,12.0,3.82,84,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,22,0.09,9%,25.0,2.27,50,1,25.0,2.27
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,22,0.05,5%,35.0,1.59,35,0,Gratuit,Gratuit
