,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,6,8,0.75,75%,17.5,13.12,105,3,5.83,4.37,4.38,3.28
Esprit de la Faille,Spirit of the Rift,4,8,0.5,50%,25.0,12.5,100,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,4,8,0.5,50%,25.0,12.5,100,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,3,8,0.38,38%,25.0,9.38,75,2,12.5,4.69,8.33,3.13
Chasse au Gros,Big Worm Hunter,4,8,0.5,50%,18.75,9.38,75,3,6.25,3.13,4.69,2.35
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,8.5,8.5,68,2,4.25,4.25,2.83,2.83
L'Oeil du Héraut,Eye of the Void,6,8,0.75,75%,10.5,7.88,63,0,Gratuit,Gratuit,10.5,7.88
Marteau Conquérant,Conquest Hammer,2,8,0.25,25%,22.0,5.5,44,3,7.33,1.83,5.5,1.38
Première Ligne,First Line,4,8,0.5,50%,8.0,4.0,32,0,Gratuit,Gratuit,8.0,4.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,8,0.12,12%,25.0,3.12,25,1,25.0,3.12,12.5,1.56
Sceau Profanateur,Seal of Desecration,1,8,0.12,12%,24.0,3.0,24,2,12.0,1.5,8.0,1.0
Poigne d'Or,Golden Force,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Gardien Sous-terrain,Underworld Guardian,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Protection Royale,Royal Protector,1,8,0.12,12%,17.0,2.12,17,1,17.0,2.12,8.5,1.06
Frappes Éclair,Light Swords,1,8,0.12,12%,12.0,1.5,12,0,Gratuit,Gratuit,12.0,1.5
