,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Poigne d'Or,Golden Force,3,3,1.0,100%,23.0,23.0,69,1,23.0,23.0,11.5,11.5
Folie Meurtrière,Killer Momentum,3,3,1.0,100%,22.0,22.0,66,0,Gratuit,Gratuit,22.0,22.0
Marteau Conquérant,Conquest Hammer,3,3,1.0,100%,22.0,22.0,66,3,7.33,7.33,5.5,5.5
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0,6.67,6.67
Protection Royale,Royal Protector,3,3,1.0,100%,17.0,17.0,51,1,17.0,17.0,8.5,8.5
Esprit de la Faille,Spirit of the Rift,2,3,0.67,67%,25.0,16.67,50,2,12.5,8.34,8.33,5.56
Masque du Baron,Baron' s Mask,2,3,0.67,67%,25.0,16.67,50,2,12.5,8.34,8.33,5.56
Écailles Magiques,Magic Scales,2,3,0.67,67%,25.0,16.67,50,2,12.5,8.34,8.33,5.56
Perce-Écailles,Scale Tearer,3,3,1.0,100%,16.33,16.33,49,3,5.44,5.44,4.08,4.08
Sceau Profanateur,Seal of Desecration,3,3,1.0,100%,16.0,16.0,48,2,8.0,8.0,5.33,5.33
Chasse au Gros,Big Worm Hunter,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0,3.75,3.75
L'Oeil du Héraut,Eye of the Void,2,3,0.67,67%,18.0,12.0,36,0,Gratuit,Gratuit,18.0,12.0
Frappes Éclair,Light Swords,3,3,1.0,100%,12.0,12.0,36,0,Gratuit,Gratuit,12.0,12.0
Gardien Sous-terrain,Underworld Guardian,2,3,0.67,67%,15.0,10.0,30,1,15.0,10.0,7.5,5.0
Première Ligne,First Line,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit,8.0,8.0
