,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,19.17,19.17,345,3,6.39,6.39
Folie Meurtrière,Killer Momentum,8,18,0.44,44%,30.0,13.33,240,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,17,18,0.94,94%,13.76,13.0,234,3,4.59,4.33
Protection Royale,Royal Protector,10,18,0.56,56%,17.0,9.44,170,1,17.0,9.44
Esprit de la Faille,Spirit of the Rift,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45
Masque du Baron,Baron' s Mask,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45
Écailles Magiques,Magic Scales,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45
Chasse au Gros,Big Worm Hunter,10,18,0.56,56%,15.6,8.67,156,3,5.2,2.89
L'Oeil du Héraut,Eye of the Void,12,18,0.67,67%,12.67,8.44,152,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,10,18,0.56,56%,14.4,8.0,144,2,7.2,4.0
Poigne d'Or,Golden Force,5,18,0.28,28%,23.0,6.39,115,1,23.0,6.39
Première Ligne,First Line,14,18,0.78,78%,8.0,6.22,112,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0
Gardien Sous-terrain,Underworld Guardian,7,18,0.39,39%,15.0,5.83,105,1,15.0,5.83
Brise-remparts,Wall Breaker,3,18,0.17,17%,30.0,5.0,90,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,6,18,0.33,33%,12.0,4.0,72,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,18,0.11,11%,25.0,2.78,50,1,25.0,2.78
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,18,0.06,6%,35.0,1.94,35,0,Gratuit,Gratuit
