,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,11,11,1.0,100%,18.45,18.45,203,3,6.15,6.15,4.61,4.61
Marteau Conquérant,Conquest Hammer,9,11,0.82,82%,22.0,18.0,198,3,7.33,6.0,5.5,4.5
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,16.73,16.73,184,2,8.37,8.37,5.58,5.58
Poigne d'Or,Golden Force,8,11,0.73,73%,23.0,16.73,184,1,23.0,16.73,11.5,8.37
Masque du Baron,Baron' s Mask,7,11,0.64,64%,25.0,15.91,175,2,12.5,7.96,8.33,5.3
Chasse au Gros,Big Worm Hunter,9,11,0.82,82%,18.33,15.0,165,3,6.11,5.0,4.58,3.75
Esprit de la Faille,Spirit of the Rift,6,11,0.55,55%,25.0,13.64,150,2,12.5,6.82,8.33,4.55
Écailles Magiques,Magic Scales,6,11,0.55,55%,25.0,13.64,150,2,12.5,6.82,8.33,4.55
Folie Meurtrière,Killer Momentum,6,11,0.55,55%,22.0,12.0,132,0,Gratuit,Gratuit,22.0,12.0
Sceau Profanateur,Seal of Desecration,9,11,0.82,82%,13.33,10.91,120,2,6.67,5.46,4.44,3.64
Protection Royale,Royal Protector,7,11,0.64,64%,17.0,10.82,119,1,17.0,10.82,8.5,5.41
L'Oeil du Héraut,Eye of the Void,7,11,0.64,64%,16.71,10.64,117,0,Gratuit,Gratuit,16.71,10.64
Gardien Sous-terrain,Underworld Guardian,6,11,0.55,55%,15.0,8.18,90,1,15.0,8.18,7.5,4.09
Première Ligne,First Line,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit,8.0,8.0
Frappes Éclair,Light Swords,7,11,0.64,64%,12.0,7.64,84,0,Gratuit,Gratuit,12.0,7.64
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,11,0.27,27%,25.0,6.82,75,1,25.0,6.82,12.5,3.41
