,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,17.25,17.25,207,3,5.75,5.75
Perce-Écailles,Scale Tearer,11,12,0.92,92%,13.64,12.5,150,3,4.55,4.17
Folie Meurtrière,Killer Momentum,4,12,0.33,33%,30.0,10.0,120,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
Chasse au Gros,Big Worm Hunter,6,12,0.5,50%,17.33,8.67,104,3,5.78,2.89
Protection Royale,Royal Protector,6,12,0.5,50%,17.0,8.5,102,1,17.0,8.5
Masque du Baron,Baron' s Mask,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33
Esprit de la Faille,Spirit of the Rift,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33
Sceau Profanateur,Seal of Desecration,6,12,0.5,50%,12.0,6.0,72,2,6.0,3.0
L'Oeil du Héraut,Eye of the Void,6,12,0.5,50%,12.0,6.0,72,0,Gratuit,Gratuit
Première Ligne,First Line,8,12,0.67,67%,8.0,5.33,64,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,12,0.17,17%,25.0,4.17,50,1,25.0,4.17
Poigne d'Or,Golden Force,2,12,0.17,17%,23.0,3.83,46,1,23.0,3.83
Gardien Sous-terrain,Underworld Guardian,3,12,0.25,25%,15.0,3.75,45,1,15.0,3.75
Brise-remparts,Wall Breaker,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,2,12,0.17,17%,12.0,2.0,24,0,Gratuit,Gratuit
