,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,2,2,1.0,100%,25.0,25.0,50,2,12.5,12.5,8.33,8.33
Poigne d'Or,Golden Force,2,2,1.0,100%,23.0,23.0,46,1,23.0,23.0,11.5,11.5
Folie Meurtrière,Killer Momentum,2,2,1.0,100%,22.0,22.0,44,0,Gratuit,Gratuit,22.0,22.0
Marteau Conquérant,Conquest Hammer,2,2,1.0,100%,22.0,22.0,44,3,7.33,7.33,5.5,5.5
Marteau Dévastateur,Destroyer Hammer,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0,6.67,6.67
L'Oeil du Héraut,Eye of the Void,2,2,1.0,100%,18.0,18.0,36,0,Gratuit,Gratuit,18.0,18.0
Perce-Écailles,Scale Tearer,2,2,1.0,100%,17.5,17.5,35,3,5.83,5.83,4.38,4.38
Protection Royale,Royal Protector,2,2,1.0,100%,17.0,17.0,34,1,17.0,17.0,8.5,8.5
Sceau Profanateur,Seal of Desecration,2,2,1.0,100%,16.0,16.0,32,2,8.0,8.0,5.33,5.33
Chasse au Gros,Big Worm Hunter,2,2,1.0,100%,15.0,15.0,30,3,5.0,5.0,3.75,3.75
Masque du Baron,Baron' s Mask,1,2,0.5,50%,25.0,12.5,25,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,1,2,0.5,50%,25.0,12.5,25,2,12.5,6.25,8.33,4.17
Frappes Éclair,Light Swords,2,2,1.0,100%,12.0,12.0,24,0,Gratuit,Gratuit,12.0,12.0
Première Ligne,First Line,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,1,2,0.5,50%,15.0,7.5,15,1,15.0,7.5,7.5,3.75
