,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,4,5,0.8,80%,25.0,20.0,100,2,12.5,10.0,8.33,6.67
Perce-Écailles,Scale Tearer,5,5,1.0,100%,19.6,19.6,98,3,6.53,6.53,4.9,4.9
Poigne d'Or,Golden Force,4,5,0.8,80%,23.0,18.4,92,1,23.0,18.4,11.5,9.2
Marteau Conquérant,Conquest Hammer,4,5,0.8,80%,22.0,17.6,88,3,7.33,5.87,5.5,4.4
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,17.2,17.2,86,2,8.6,8.6,5.73,5.73
Masque du Baron,Baron' s Mask,3,5,0.6,60%,25.0,15.0,75,2,12.5,7.5,8.33,5.0
Protection Royale,Royal Protector,4,5,0.8,80%,17.0,13.6,68,1,17.0,13.6,8.5,6.8
Folie Meurtrière,Killer Momentum,3,5,0.6,60%,22.0,13.2,66,0,Gratuit,Gratuit,22.0,13.2
Chasse au Gros,Big Worm Hunter,4,5,0.8,80%,15.0,12.0,60,3,5.0,4.0,3.75,3.0
Sceau Profanateur,Seal of Desecration,4,5,0.8,80%,14.0,11.2,56,2,7.0,5.6,4.67,3.73
Esprit de la Faille,Spirit of the Rift,2,5,0.4,40%,25.0,10.0,50,2,12.5,5.0,8.33,3.33
Frappes Éclair,Light Swords,4,5,0.8,80%,12.0,9.6,48,0,Gratuit,Gratuit,12.0,9.6
L'Oeil du Héraut,Eye of the Void,3,5,0.6,60%,15.0,9.0,45,0,Gratuit,Gratuit,15.0,9.0
Gardien Sous-terrain,Underworld Guardian,3,5,0.6,60%,15.0,9.0,45,1,15.0,9.0,7.5,4.5
Première Ligne,First Line,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit,8.0,8.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,5,0.2,20%,25.0,5.0,25,1,25.0,5.0,12.5,2.5
