,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,12.0,12.0,60,3,4.0,4.0
Écailles Magiques,Magic Scales,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0
Brise-remparts,Wall Breaker,1,5,0.2,20%,30.0,6.0,30,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,1,5,0.2,20%,30.0,6.0,30,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,4,5,0.8,80%,7.5,6.0,30,3,2.5,2.0
Sceau Profanateur,Seal of Desecration,1,5,0.2,20%,24.0,4.8,24,2,12.0,2.4
L'Oeil du Héraut,Eye of the Void,2,5,0.4,40%,12.0,4.8,24,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,1,5,0.2,20%,23.0,4.6,23,1,23.0,4.6
Esprit de la Faille,Spirit of the Rift,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0
Masque du Baron,Baron' s Mask,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0
Marteau Conquérant,Conquest Hammer,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6
Protection Royale,Royal Protector,1,5,0.2,20%,17.0,3.4,17,1,17.0,3.4
Première Ligne,First Line,2,5,0.4,40%,8.0,3.2,16,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,1,5,0.2,20%,15.0,3.0,15,1,15.0,3.0
Chasse au Gros,Big Worm Hunter,1,5,0.2,20%,13.0,2.6,13,3,4.33,0.87
Frappes Éclair,Light Swords,1,5,0.2,20%,12.0,2.4,12,0,Gratuit,Gratuit
