,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,16.8,16.8,168,3,5.6,5.6
Folie Meurtrière,Killer Momentum,4,10,0.4,40%,30.0,12.0,120,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,9,10,0.9,90%,12.67,11.4,114,3,4.22,3.8
Écailles Magiques,Magic Scales,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Chasse au Gros,Big Worm Hunter,5,10,0.5,50%,18.2,9.1,91,3,6.07,3.03
Protection Royale,Royal Protector,5,10,0.5,50%,17.0,8.5,85,1,17.0,8.5
Masque du Baron,Baron' s Mask,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Sceau Profanateur,Seal of Desecration,5,10,0.5,50%,12.8,6.4,64,2,6.4,3.2
Esprit de la Faille,Spirit of the Rift,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0
L'Oeil du Héraut,Eye of the Void,5,10,0.5,50%,11.2,5.6,56,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4
Première Ligne,First Line,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,2,10,0.2,20%,23.0,4.6,46,1,23.0,4.6
Gardien Sous-terrain,Underworld Guardian,3,10,0.3,30%,15.0,4.5,45,1,15.0,4.5
Brise-remparts,Wall Breaker,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,10,0.1,10%,25.0,2.5,25,1,25.0,2.5
Frappes Éclair,Light Swords,2,10,0.2,20%,12.0,2.4,24,0,Gratuit,Gratuit
