,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,5,7,0.71,71%,16.8,12.0,84,3,5.6,4.0,4.2,3.0
Esprit de la Faille,Spirit of the Rift,3,7,0.43,43%,25.0,10.71,75,2,12.5,5.36,8.33,3.57
Masque du Baron,Baron' s Mask,3,7,0.43,43%,25.0,10.71,75,2,12.5,5.36,8.33,3.57
Écailles Magiques,Magic Scales,3,7,0.43,43%,25.0,10.71,75,2,12.5,5.36,8.33,3.57
Chasse au Gros,Big Worm Hunter,3,7,0.43,43%,20.0,8.57,60,3,6.67,2.86,5.0,2.14
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,7.71,7.71,54,2,3.85,3.85,2.57,2.57
L'Oeil du Héraut,Eye of the Void,5,7,0.71,71%,10.8,7.71,54,0,Gratuit,Gratuit,10.8,7.71
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,7,0.14,14%,25.0,3.57,25,1,25.0,3.57,12.5,1.78
Sceau Profanateur,Seal of Desecration,1,7,0.14,14%,24.0,3.43,24,2,12.0,1.72,8.0,1.14
Première Ligne,First Line,3,7,0.43,43%,8.0,3.43,24,0,Gratuit,Gratuit,8.0,3.43
Marteau Conquérant,Conquest Hammer,1,7,0.14,14%,22.0,3.14,22,3,7.33,1.05,5.5,0.79
Poigne d'Or,Golden Force,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Gardien Sous-terrain,Underworld Guardian,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Protection Royale,Royal Protector,1,7,0.14,14%,17.0,2.43,17,1,17.0,2.43,8.5,1.22
Frappes Éclair,Light Swords,1,7,0.14,14%,12.0,1.71,12,0,Gratuit,Gratuit,12.0,1.71
