,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,5,6,0.83,83%,22.0,18.33,110,3,7.33,6.11,5.5,4.58
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,17.67,17.67,106,2,8.84,8.84,5.89,5.89
Protection Royale,Royal Protector,5,6,0.83,83%,17.0,14.17,85,1,17.0,14.17,8.5,7.08
Folie Meurtrière,Killer Momentum,3,6,0.5,50%,27.33,13.67,82,0,Gratuit,Gratuit,27.33,13.67
Masque du Baron,Baron' s Mask,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Chasse au Gros,Big Worm Hunter,4,6,0.67,67%,19.5,13.0,78,3,6.5,4.33,4.88,3.25
Perce-Écailles,Scale Tearer,5,6,0.83,83%,15.0,12.5,75,3,5.0,4.17,3.75,3.12
Poigne d'Or,Golden Force,3,6,0.5,50%,23.0,11.5,69,1,23.0,11.5,11.5,5.75
Sceau Profanateur,Seal of Desecration,5,6,0.83,83%,12.8,10.67,64,2,6.4,5.33,4.27,3.56
Esprit de la Faille,Spirit of the Rift,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Gardien Sous-terrain,Underworld Guardian,4,6,0.67,67%,15.0,10.0,60,1,15.0,10.0,7.5,5.0
L'Oeil du Héraut,Eye of the Void,4,6,0.67,67%,12.0,8.0,48,0,Gratuit,Gratuit,12.0,8.0
Frappes Éclair,Light Swords,4,6,0.67,67%,12.0,8.0,48,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Écailles Magiques,Magic Scales,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,6,0.17,17%,25.0,4.17,25,1,25.0,4.17,12.5,2.08
