,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,4,5,0.8,80%,22.0,17.6,88,3,7.33,5.87,5.5,4.4
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,17.2,17.2,86,2,8.6,8.6,5.73,5.73
Protection Royale,Royal Protector,4,5,0.8,80%,17.0,13.6,68,1,17.0,13.6,8.5,6.8
Folie Meurtrière,Killer Momentum,2,5,0.4,40%,30.0,12.0,60,0,Gratuit,Gratuit,30.0,12.0
Masque du Baron,Baron' s Mask,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0,6.67,4.0
Perce-Écailles,Scale Tearer,4,5,0.8,80%,15.0,12.0,60,3,5.0,4.0,3.75,3.0
Sceau Profanateur,Seal of Desecration,4,5,0.8,80%,14.0,11.2,56,2,7.0,5.6,4.67,3.73
Frappes Éclair,Light Swords,4,5,0.8,80%,12.0,9.6,48,0,Gratuit,Gratuit,12.0,9.6
Poigne d'Or,Golden Force,2,5,0.4,40%,23.0,9.2,46,1,23.0,9.2,11.5,4.6
Gardien Sous-terrain,Underworld Guardian,3,5,0.6,60%,15.0,9.0,45,1,15.0,9.0,7.5,4.5
Esprit de la Faille,Spirit of the Rift,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
L'Oeil du Héraut,Eye of the Void,3,5,0.6,60%,13.33,8.0,40,0,Gratuit,Gratuit,13.33,8.0
Écailles Magiques,Magic Scales,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Première Ligne,First Line,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit,8.0,8.0
Chasse au Gros,Big Worm Hunter,3,5,0.6,60%,13.0,7.8,39,3,4.33,2.6,3.25,1.95
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,5,0.2,20%,25.0,5.0,25,1,25.0,5.0,12.5,2.5
