,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,16.91,16.91,186,3,5.64,5.64
Perce-Écailles,Scale Tearer,10,11,0.91,91%,12.6,11.45,126,3,4.2,3.82
Folie Meurtrière,Killer Momentum,4,11,0.36,36%,30.0,10.91,120,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46
Chasse au Gros,Big Worm Hunter,5,11,0.45,45%,18.2,8.27,91,3,6.07,2.76
Protection Royale,Royal Protector,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73
Masque du Baron,Baron' s Mask,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Sceau Profanateur,Seal of Desecration,5,11,0.45,45%,12.8,5.82,64,2,6.4,2.91
Esprit de la Faille,Spirit of the Rift,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73
L'Oeil du Héraut,Eye of the Void,5,11,0.45,45%,11.2,5.09,56,0,Gratuit,Gratuit
Première Ligne,First Line,7,11,0.64,64%,8.0,5.09,56,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91
Poigne d'Or,Golden Force,2,11,0.18,18%,23.0,4.18,46,1,23.0,4.18
Gardien Sous-terrain,Underworld Guardian,3,11,0.27,27%,15.0,4.09,45,1,15.0,4.09
Brise-remparts,Wall Breaker,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,11,0.09,9%,25.0,2.27,25,1,25.0,2.27
Frappes Éclair,Light Swords,2,11,0.18,18%,12.0,2.18,24,0,Gratuit,Gratuit
