,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,18.46,18.46,240,3,6.15,6.15
Perce-Écailles,Scale Tearer,12,13,0.92,92%,13.5,12.46,162,3,4.5,4.15
Folie Meurtrière,Killer Momentum,5,13,0.38,38%,30.0,11.54,150,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62
Protection Royale,Royal Protector,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15
Chasse au Gros,Big Worm Hunter,7,13,0.54,54%,16.71,9.0,117,3,5.57,3.0
Sceau Profanateur,Seal of Desecration,7,13,0.54,54%,14.86,8.0,104,2,7.43,4.0
Masque du Baron,Baron' s Mask,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85
Esprit de la Faille,Spirit of the Rift,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85
L'Oeil du Héraut,Eye of the Void,7,13,0.54,54%,12.57,6.77,88,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54
Première Ligne,First Line,9,13,0.69,69%,8.0,5.54,72,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,3,13,0.23,23%,23.0,5.31,69,1,23.0,5.31
Gardien Sous-terrain,Underworld Guardian,4,13,0.31,31%,15.0,4.62,60,1,15.0,4.62
Brise-remparts,Wall Breaker,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,13,0.15,15%,25.0,3.85,50,1,25.0,3.85
Frappes Éclair,Light Swords,3,13,0.23,23%,12.0,2.77,36,0,Gratuit,Gratuit
